"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3095,FALSE,FALSE,"dog","green",3.41,0.135999004936976,68,0.67025792299528,TRUE,TRUE
3096,TRUE,FALSE,"dog","blue",3.26,-0.129333843777274,74,2.65620732446277,FALSE,TRUE
3097,TRUE,FALSE,"dog","blue",3.9,1.00275297740352,64,-0.653708344649714,TRUE,TRUE
3098,FALSE,FALSE,"none","blue",3.86,0.931997551079722,66,0.0082747891727831,TRUE,TRUE
3099,TRUE,FALSE,"dog","green",3.25,-0.147022700358223,64,-0.653708344649714,TRUE,TRUE
3100,FALSE,FALSE,"none","blue",3.75,0.737420128689273,64,-0.653708344649714,TRUE,TRUE
3101,FALSE,FALSE,"cat","green",3.88,0.967375264241621,65,-0.322716777738466,FALSE,TRUE
3102,TRUE,FALSE,"dog","orange",3.64,0.542842706298824,68,0.67025792299528,FALSE,TRUE
3103,FALSE,TRUE,"none","blue",3.77,0.772797841851173,66,0.0082747891727831,TRUE,TRUE
3104,TRUE,FALSE,"none","orange",3.96,1.10888611688922,63,-0.984699911560963,FALSE,TRUE
3105,TRUE,TRUE,"dog","red",3.82,0.861242124755922,64,-0.653708344649714,FALSE,TRUE
3106,TRUE,FALSE,"cat","blue",3.61,0.489776136555974,64,-0.653708344649714,TRUE,TRUE
3107,FALSE,FALSE,"cat","blue",3.59,0.454398423394074,63,-0.984699911560963,FALSE,TRUE
3108,TRUE,FALSE,"none","red",3.88,0.967375264241621,66,0.0082747891727831,FALSE,TRUE
3109,TRUE,TRUE,"cat","green",2.62,-1.26142066495807,60,-1.97767461229471,TRUE,FALSE
3110,FALSE,TRUE,"cat","red",3.68,0.613598132622624,65,-0.322716777738466,FALSE,TRUE
3111,FALSE,FALSE,"none","blue",3.63,0.525153849717873,66,0.0082747891727831,TRUE,FALSE
3112,FALSE,FALSE,"none","blue",3.36,0.0475547220322256,71,1.66323262372903,FALSE,TRUE
3113,FALSE,TRUE,"cat","green",3.24,-0.164711556939173,64,-0.653708344649714,FALSE,FALSE
3114,FALSE,FALSE,"dog","green",2.99,-0.606932971462921,71,1.66323262372903,FALSE,TRUE
3115,FALSE,TRUE,"fish","red",2.87,-0.81919925043432,67,0.339266356084032,FALSE,TRUE
3116,FALSE,FALSE,"none","blue",3.02,-0.553866401720071,67,0.339266356084032,TRUE,TRUE
3117,FALSE,FALSE,"none","green",3.92,1.03813069056542,63,-0.984699911560963,TRUE,TRUE
3118,FALSE,FALSE,"dog","green",3.77,0.772797841851173,69,1.00124948990653,FALSE,TRUE
3119,FALSE,TRUE,"dog","blue",2.51,-1.45599808734852,65,-0.322716777738466,TRUE,FALSE
3120,FALSE,FALSE,"dog","red",3.7,0.648975845784523,66,0.0082747891727831,TRUE,TRUE
3121,FALSE,TRUE,"dog","red",3.66,0.578220419460724,68,0.67025792299528,TRUE,TRUE
3122,FALSE,TRUE,"none","red",2.25,-1.91590835845322,63,-0.984699911560963,FALSE,TRUE
3123,FALSE,FALSE,"dog","blue",2.65,-1.20835409521522,65,-0.322716777738466,FALSE,TRUE
3124,FALSE,TRUE,"none","green",2.92,-0.730754967529571,67,0.339266356084032,TRUE,TRUE
3125,FALSE,TRUE,"none","green",3.18,-0.270844696424872,68,0.67025792299528,TRUE,TRUE
3126,FALSE,FALSE,"cat","orange",3.88,0.967375264241621,64,-0.653708344649714,TRUE,FALSE
3127,FALSE,FALSE,"dog","blue",1.94,-2.46426291246266,62,-1.31569147847221,FALSE,TRUE
3128,FALSE,TRUE,"none","red",3.82,0.861242124755922,69,1.00124948990653,TRUE,TRUE
3129,FALSE,FALSE,"none","red",2.44,-1.57982008341517,65,-0.322716777738466,FALSE,TRUE
3130,TRUE,TRUE,"cat","red",2.91,-0.74844382411052,62,-1.31569147847221,FALSE,TRUE
3131,FALSE,FALSE,"dog","orange",2.91,-0.74844382411052,65,-0.322716777738466,FALSE,TRUE
3132,FALSE,FALSE,"dog","blue",3.87,0.949686407660672,69,1.00124948990653,TRUE,TRUE
3133,FALSE,FALSE,"dog","green",3.08,-0.447733262234372,69,1.00124948990653,TRUE,TRUE
3134,FALSE,FALSE,"dog","blue",3.58,0.436709566813124,65,-0.322716777738466,TRUE,TRUE
3135,TRUE,FALSE,"dog","blue",3.57,0.419020710232174,64,-0.653708344649714,TRUE,TRUE
3136,TRUE,FALSE,"none","blue",1.67,-2.94186204014831,68,0.67025792299528,FALSE,FALSE
3137,FALSE,TRUE,"dog","green",3.01,-0.571555258301022,61,-1.64668304538346,FALSE,TRUE
3138,TRUE,TRUE,"none","blue",3.43,0.171376718098876,63,-0.984699911560963,FALSE,FALSE
3139,FALSE,FALSE,"dog","red",3.29,-0.0762672740344236,66,0.0082747891727831,TRUE,TRUE
3140,TRUE,TRUE,"cat","blue",2.75,-1.03146552940572,71,1.66323262372903,TRUE,TRUE
3141,FALSE,TRUE,"dog","green",3.8,0.825864411594022,69,1.00124948990653,TRUE,TRUE
3142,FALSE,TRUE,"dog","green",2.63,-1.24373180837712,68,0.67025792299528,TRUE,FALSE
3143,FALSE,FALSE,"none","blue",3.05,-0.500799831977222,69,1.00124948990653,TRUE,TRUE
3144,FALSE,FALSE,"cat","orange",3.4,0.118310148356025,63,-0.984699911560963,TRUE,TRUE
3145,TRUE,TRUE,"fish","red",2.73,-1.06684324256762,64,-0.653708344649714,TRUE,TRUE
3146,TRUE,TRUE,"none","green",3.87,0.949686407660672,61,-1.64668304538346,TRUE,TRUE
3147,FALSE,TRUE,"dog","blue",3.19,-0.253155839843923,62,-1.31569147847221,FALSE,TRUE
3148,FALSE,TRUE,"dog","blue",3.64,0.542842706298824,64,-0.653708344649714,FALSE,TRUE
3149,TRUE,FALSE,"none","red",3.32,-0.0232007042915741,66,0.0082747891727831,FALSE,TRUE
3150,FALSE,FALSE,"cat","blue",3.74,0.719731272108323,69,1.00124948990653,TRUE,TRUE
3151,TRUE,TRUE,"fish","orange",4,1.17964154321302,69,1.00124948990653,FALSE,TRUE
3152,TRUE,FALSE,"cat","orange",3.18,-0.270844696424872,68,0.67025792299528,FALSE,TRUE
3153,TRUE,TRUE,"dog","red",3.05,-0.500799831977222,71,1.66323262372903,FALSE,FALSE
3154,FALSE,FALSE,"cat","blue",3.52,0.330576427327425,68,0.67025792299528,TRUE,TRUE
3155,FALSE,FALSE,"dog","green",3.89,0.985064120822572,68,0.67025792299528,FALSE,TRUE
3156,TRUE,TRUE,"none","orange",2.64,-1.22604295179617,74,2.65620732446277,TRUE,TRUE
3157,FALSE,FALSE,"cat","blue",3.17,-0.288533553005823,70,1.33224105681778,TRUE,TRUE
3158,TRUE,TRUE,"dog","red",3.55,0.383642997070274,62,-1.31569147847221,TRUE,TRUE
3159,FALSE,FALSE,"none","green",3.18,-0.270844696424872,64,-0.653708344649714,TRUE,TRUE
3160,TRUE,FALSE,"cat","red",3.99,1.16195268663207,67,0.339266356084032,TRUE,TRUE
3161,FALSE,FALSE,"none","blue",3.79,0.808175555013072,63,-0.984699911560963,FALSE,TRUE
3162,FALSE,TRUE,"dog","red",3.96,1.10888611688922,60,-1.97767461229471,TRUE,TRUE
3163,TRUE,FALSE,"dog","red",3.98,1.14426383005112,66,0.0082747891727831,FALSE,TRUE
3164,FALSE,TRUE,"fish","blue",3.51,0.312887570746474,64,-0.653708344649714,FALSE,TRUE
3165,FALSE,TRUE,"none","red",3.55,0.383642997070274,66,0.0082747891727831,TRUE,TRUE
3166,FALSE,FALSE,"fish","green",3.77,0.772797841851173,71,1.66323262372903,FALSE,TRUE
3167,FALSE,FALSE,"cat","red",2.47,-1.52675351367232,70,1.33224105681778,TRUE,TRUE
3168,FALSE,FALSE,"dog","red",3.97,1.12657497347017,70,1.33224105681778,FALSE,TRUE
3169,TRUE,TRUE,"dog","red",2.7,-1.11990981231047,67,0.339266356084032,FALSE,FALSE
3170,FALSE,FALSE,"dog","red",3.48,0.259821001003625,67,0.339266356084032,TRUE,TRUE
3171,FALSE,FALSE,"dog","blue",3.8,0.825864411594022,65,-0.322716777738466,TRUE,TRUE
3172,TRUE,FALSE,"fish","red",2.68,-1.15528752547237,66,0.0082747891727831,FALSE,TRUE
3173,TRUE,FALSE,"none","orange",3.99,1.16195268663207,65,-0.322716777738466,FALSE,TRUE
3174,FALSE,FALSE,"none","blue",2.9,-0.766132680691471,66,0.0082747891727831,TRUE,TRUE
3175,FALSE,TRUE,"dog","red",3.55,0.383642997070274,69,1.00124948990653,TRUE,TRUE
3176,FALSE,TRUE,"dog","red",3.7,0.648975845784523,67,0.339266356084032,FALSE,TRUE
3177,TRUE,TRUE,"cat","green",2.04,-2.28737434665316,62,-1.31569147847221,TRUE,FALSE
3178,TRUE,TRUE,"none","green",3.9,1.00275297740352,60,-1.97767461229471,TRUE,TRUE
3179,TRUE,FALSE,"dog","red",1.94,-2.46426291246266,67,0.339266356084032,TRUE,TRUE
3180,FALSE,TRUE,"cat","blue",3.54,0.365954140489324,66,0.0082747891727831,TRUE,TRUE
3181,FALSE,FALSE,"dog","green",3.5,0.295198714165525,66,0.0082747891727831,FALSE,FALSE
3182,FALSE,FALSE,"none","green",2.91,-0.74844382411052,68,0.67025792299528,FALSE,FALSE
3183,FALSE,FALSE,"dog","blue",3.21,-0.217778126682023,67,0.339266356084032,TRUE,FALSE
3184,FALSE,TRUE,"dog","blue",3.94,1.07350840372732,63,-0.984699911560963,FALSE,TRUE
3185,FALSE,FALSE,"cat","orange",3.96,1.10888611688922,68,0.67025792299528,TRUE,TRUE
3186,FALSE,FALSE,"dog","orange",3.57,0.419020710232174,70,1.33224105681778,TRUE,TRUE
3187,FALSE,FALSE,"cat","orange",3.65,0.560531562879773,67,0.339266356084032,TRUE,TRUE
3188,FALSE,FALSE,"dog","orange",3.69,0.631286989203573,70,1.33224105681778,FALSE,TRUE
3189,FALSE,FALSE,"fish","red",1.89,-2.55270719536741,72,1.99422419064027,FALSE,FALSE
3190,FALSE,FALSE,"none","green",3.65,0.560531562879773,67,0.339266356084032,TRUE,TRUE
3191,TRUE,FALSE,"none","blue",3.8,0.825864411594022,63,-0.984699911560963,FALSE,TRUE
3192,FALSE,FALSE,"dog","blue",3.63,0.525153849717873,65,-0.322716777738466,FALSE,TRUE
3193,FALSE,FALSE,"dog","blue",3.92,1.03813069056542,64,-0.653708344649714,TRUE,TRUE
3194,TRUE,TRUE,"dog","red",3.99,1.16195268663207,69,1.00124948990653,TRUE,TRUE
3195,FALSE,TRUE,"dog","red",3.94,1.07350840372732,73,2.32521575755152,TRUE,TRUE
3196,FALSE,FALSE,"dog","orange",3.73,0.702042415527373,63,-0.984699911560963,FALSE,TRUE
3197,FALSE,FALSE,"none","green",2.65,-1.20835409521522,68,0.67025792299528,FALSE,TRUE
3198,TRUE,FALSE,"none","green",3.77,0.772797841851173,65,-0.322716777738466,TRUE,TRUE
3199,FALSE,FALSE,"none","red",1.72,-2.85341775724356,71,1.66323262372903,FALSE,FALSE
3200,FALSE,TRUE,"none","blue",3.95,1.09119726030827,66,0.0082747891727831,TRUE,TRUE
3201,FALSE,FALSE,"dog","red",3.76,0.755108985270222,61,-1.64668304538346,FALSE,TRUE
3202,FALSE,FALSE,"cat","red",3.53,0.348265283908374,65,-0.322716777738466,FALSE,FALSE
3203,FALSE,TRUE,"none","red",3.64,0.542842706298824,66,0.0082747891727831,TRUE,TRUE
3204,FALSE,TRUE,"dog","red",3.75,0.737420128689273,67,0.339266356084032,TRUE,TRUE
3205,FALSE,FALSE,"none","blue",3.91,1.02044183398447,66,0.0082747891727831,FALSE,TRUE
3206,FALSE,FALSE,"dog","blue",3.93,1.05581954714637,61,-1.64668304538346,TRUE,TRUE
3207,FALSE,TRUE,"none","orange",3.68,0.613598132622624,69,1.00124948990653,TRUE,TRUE
3208,FALSE,TRUE,"dog","green",3.59,0.454398423394074,67,0.339266356084032,FALSE,TRUE
3209,FALSE,FALSE,"dog","red",3.37,0.0652435786131759,68,0.67025792299528,FALSE,TRUE
3210,TRUE,FALSE,"none","green",3.33,-0.00551184771062381,68,0.67025792299528,FALSE,TRUE
3211,FALSE,TRUE,"none","red",3.85,0.914308694498772,65,-0.322716777738466,FALSE,TRUE
3212,FALSE,FALSE,"none","red",2.88,-0.801510393853371,66,0.0082747891727831,TRUE,TRUE
3213,FALSE,FALSE,"none","blue",3.58,0.436709566813124,69,1.00124948990653,TRUE,FALSE
3214,FALSE,FALSE,"none","blue",3.07,-0.465422118815322,66,0.0082747891727831,TRUE,FALSE
3215,TRUE,TRUE,"cat","blue",2.15,-2.09279692426271,61,-1.64668304538346,FALSE,TRUE
3216,FALSE,FALSE,"none","orange",3.37,0.0652435786131759,64,-0.653708344649714,FALSE,TRUE
3217,FALSE,TRUE,"none","red",4,1.17964154321302,69,1.00124948990653,TRUE,TRUE
3218,FALSE,TRUE,"none","blue",3.57,0.419020710232174,68,0.67025792299528,TRUE,TRUE
3219,TRUE,TRUE,"none","green",3.85,0.914308694498772,67,0.339266356084032,TRUE,TRUE
3220,FALSE,FALSE,"dog","red",3.89,0.985064120822572,68,0.67025792299528,TRUE,TRUE
3221,FALSE,TRUE,"none","green",3.3,-0.058578417453474,61,-1.64668304538346,TRUE,TRUE
3222,FALSE,TRUE,"dog","orange",2.63,-1.24373180837712,65,-0.322716777738466,FALSE,TRUE
3223,FALSE,TRUE,"dog","blue",3.5,0.295198714165525,62,-1.31569147847221,FALSE,TRUE
3224,FALSE,TRUE,"none","red",3.8,0.825864411594022,66,0.0082747891727831,FALSE,TRUE
3225,FALSE,FALSE,"none","blue",2.75,-1.03146552940572,67,0.339266356084032,FALSE,TRUE
3226,TRUE,FALSE,"dog","blue",3.67,0.595909276041673,62,-1.31569147847221,TRUE,TRUE
3227,FALSE,FALSE,"dog","blue",3.66,0.578220419460724,66,0.0082747891727831,TRUE,TRUE
3228,TRUE,FALSE,"cat","blue",3.68,0.613598132622624,63,-0.984699911560963,FALSE,TRUE
3229,FALSE,TRUE,"dog","blue",3.72,0.684353558946423,66,0.0082747891727831,TRUE,TRUE
3230,FALSE,TRUE,"dog","blue",3.59,0.454398423394074,64,-0.653708344649714,TRUE,TRUE
3231,FALSE,FALSE,"fish","blue",2.81,-0.92533238992002,67,0.339266356084032,FALSE,FALSE
3232,FALSE,TRUE,"dog","blue",3.62,0.507464993136924,64,-0.653708344649714,TRUE,TRUE
3233,FALSE,FALSE,"dog","red",2.42,-1.61519779657707,70,1.33224105681778,FALSE,FALSE
3234,FALSE,FALSE,"none","green",3.29,-0.0762672740344236,64,-0.653708344649714,FALSE,TRUE
3235,FALSE,TRUE,"dog","red",2.9,-0.766132680691471,66,0.0082747891727831,TRUE,TRUE
3236,FALSE,FALSE,"cat","blue",3.49,0.277509857584575,69,1.00124948990653,TRUE,FALSE
3237,FALSE,TRUE,"fish","blue",3.26,-0.129333843777274,62,-1.31569147847221,FALSE,TRUE
3238,FALSE,TRUE,"none","blue",3.94,1.07350840372732,70,1.33224105681778,FALSE,TRUE
3239,FALSE,FALSE,"dog","red",3.71,0.666664702365473,71,1.66323262372903,TRUE,TRUE
3240,FALSE,FALSE,"none","red",3.68,0.613598132622624,67,0.339266356084032,TRUE,TRUE
3241,TRUE,FALSE,"none","blue",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
3242,FALSE,FALSE,"dog","blue",3.86,0.931997551079722,65,-0.322716777738466,TRUE,TRUE
3243,TRUE,TRUE,"dog","blue",2.53,-1.42062037418662,65,-0.322716777738466,TRUE,TRUE
3244,TRUE,FALSE,"dog","green",3.54,0.365954140489324,68,0.67025792299528,FALSE,TRUE
3245,TRUE,TRUE,"none","blue",3.81,0.843553268174972,66,0.0082747891727831,TRUE,TRUE
3246,TRUE,FALSE,"dog","blue",3.15,-0.323911266167723,68,0.67025792299528,TRUE,TRUE
3247,TRUE,TRUE,"none","blue",3.95,1.09119726030827,64,-0.653708344649714,FALSE,TRUE
3248,FALSE,TRUE,"dog","blue",3.81,0.843553268174972,64,-0.653708344649714,FALSE,TRUE
3249,TRUE,FALSE,"dog","blue",2.55,-1.38524266102472,72,1.99422419064027,TRUE,TRUE
3250,TRUE,TRUE,"none","red",3.59,0.454398423394074,64,-0.653708344649714,FALSE,TRUE
3251,FALSE,TRUE,"none","red",3.82,0.861242124755922,64,-0.653708344649714,FALSE,FALSE
3252,FALSE,TRUE,"dog","blue",3.34,0.0121770088703257,71,1.66323262372903,FALSE,TRUE
3253,FALSE,FALSE,"dog","red",2.48,-1.50906465709137,67,0.339266356084032,TRUE,TRUE
3254,FALSE,FALSE,"dog","blue",3.05,-0.500799831977222,59,-2.30866617920596,FALSE,TRUE
3255,FALSE,FALSE,"none","green",3.88,0.967375264241621,68,0.67025792299528,FALSE,TRUE
3256,TRUE,FALSE,"dog","blue",3.35,0.0298658654512761,64,-0.653708344649714,FALSE,TRUE
3257,TRUE,FALSE,"none","green",3.71,0.666664702365473,71,1.66323262372903,TRUE,TRUE
3258,FALSE,FALSE,"dog","green",3.73,0.702042415527373,67,0.339266356084032,TRUE,TRUE
3259,FALSE,TRUE,"none","blue",3.83,0.878930981336872,68,0.67025792299528,TRUE,TRUE
3260,FALSE,FALSE,"dog","red",3.66,0.578220419460724,67,0.339266356084032,FALSE,TRUE
3261,TRUE,FALSE,"cat","green",3.6,0.472087279975024,64,-0.653708344649714,TRUE,TRUE
3262,FALSE,TRUE,"none","blue",3.63,0.525153849717873,63,-0.984699911560963,FALSE,TRUE
3263,TRUE,FALSE,"none","blue",3.12,-0.376977835910572,65,-0.322716777738466,TRUE,TRUE
3264,FALSE,TRUE,"none","orange",3.12,-0.376977835910572,65,-0.322716777738466,TRUE,FALSE
3265,TRUE,FALSE,"dog","red",3.86,0.931997551079722,61,-1.64668304538346,TRUE,TRUE
3266,TRUE,TRUE,"none","green",3.79,0.808175555013072,65,-0.322716777738466,TRUE,TRUE
3267,FALSE,FALSE,"none","blue",3.89,0.985064120822572,64,-0.653708344649714,TRUE,TRUE
3268,FALSE,FALSE,"none","red",3.52,0.330576427327425,67,0.339266356084032,TRUE,FALSE
3269,FALSE,FALSE,"none","green",3.82,0.861242124755922,70,1.33224105681778,TRUE,TRUE
3270,TRUE,FALSE,"dog","red",2.67,-1.17297638205332,62,-1.31569147847221,TRUE,FALSE
3271,FALSE,FALSE,"fish","blue",3.73,0.702042415527373,68,0.67025792299528,FALSE,TRUE
3272,FALSE,FALSE,"none","green",1.76,-2.78266233091976,64,-0.653708344649714,TRUE,FALSE
3273,FALSE,TRUE,"dog","blue",2.84,-0.87226582017717,66,0.0082747891727831,TRUE,TRUE
3274,FALSE,FALSE,"cat","blue",3.89,0.985064120822572,61,-1.64668304538346,FALSE,TRUE
3275,FALSE,FALSE,"none","red",4,1.17964154321302,69,1.00124948990653,TRUE,TRUE
3276,TRUE,TRUE,"cat","blue",3.33,-0.00551184771062381,72,1.99422419064027,FALSE,FALSE
3277,FALSE,FALSE,"cat","red",3,-0.589244114881971,67,0.339266356084032,FALSE,TRUE
3278,FALSE,TRUE,"cat","green",3.26,-0.129333843777274,64,-0.653708344649714,TRUE,TRUE
3279,FALSE,TRUE,"none","blue",3.85,0.914308694498772,63,-0.984699911560963,TRUE,TRUE
3280,FALSE,FALSE,"fish","red",3.26,-0.129333843777274,60,-1.97767461229471,TRUE,TRUE
3281,FALSE,FALSE,"cat","red",2.41,-1.63288665315802,66,0.0082747891727831,FALSE,TRUE
3282,FALSE,TRUE,"none","red",3.76,0.755108985270222,72,1.99422419064027,TRUE,FALSE
3283,FALSE,FALSE,"none","green",3.95,1.09119726030827,71,1.66323262372903,FALSE,TRUE
3284,TRUE,FALSE,"none","orange",2.8,-0.94302124650097,66,0.0082747891727831,TRUE,TRUE
3285,FALSE,TRUE,"none","orange",3.98,1.14426383005112,63,-0.984699911560963,TRUE,TRUE
3286,TRUE,TRUE,"cat","red",3.11,-0.394666692491522,66,0.0082747891727831,FALSE,FALSE
3287,TRUE,FALSE,"dog","blue",3.63,0.525153849717873,65,-0.322716777738466,FALSE,TRUE
3288,FALSE,FALSE,"dog","blue",3.56,0.401331853651224,64,-0.653708344649714,TRUE,TRUE
3289,TRUE,FALSE,"dog","blue",3.76,0.755108985270222,67,0.339266356084032,TRUE,TRUE
3290,TRUE,TRUE,"dog","green",3.64,0.542842706298824,60,-1.97767461229471,FALSE,TRUE
3291,FALSE,FALSE,"dog","red",3.93,1.05581954714637,71,1.66323262372903,TRUE,TRUE
3292,FALSE,FALSE,"none","blue",3.57,0.419020710232174,68,0.67025792299528,TRUE,FALSE
3293,TRUE,FALSE,"cat","red",3.97,1.12657497347017,69,1.00124948990653,TRUE,TRUE
3294,FALSE,FALSE,"dog","blue",3.75,0.737420128689273,65,-0.322716777738466,TRUE,TRUE
3295,FALSE,FALSE,"none","green",2.72,-1.08453209914857,61,-1.64668304538346,FALSE,TRUE
3296,FALSE,FALSE,"none","red",3.8,0.825864411594022,69,1.00124948990653,FALSE,TRUE
3297,FALSE,FALSE,"cat","red",3.19,-0.253155839843923,60,-1.97767461229471,FALSE,TRUE
3298,FALSE,FALSE,"dog","blue",3.88,0.967375264241621,69,1.00124948990653,FALSE,TRUE
3299,FALSE,TRUE,"dog","red",3.97,1.12657497347017,65,-0.322716777738466,TRUE,TRUE
3300,FALSE,FALSE,"none","green",3.61,0.489776136555974,71,1.66323262372903,TRUE,TRUE
3301,FALSE,FALSE,"none","red",3.87,0.949686407660672,62,-1.31569147847221,TRUE,TRUE
3302,FALSE,FALSE,"none","red",3.32,-0.0232007042915741,63,-0.984699911560963,FALSE,TRUE
3303,FALSE,FALSE,"none","blue",2.65,-1.20835409521522,67,0.339266356084032,TRUE,TRUE
3304,FALSE,TRUE,"cat","blue",3.58,0.436709566813124,68,0.67025792299528,FALSE,TRUE
3305,FALSE,FALSE,"dog","orange",3.28,-0.0939561306153739,65,-0.322716777738466,FALSE,TRUE
3306,TRUE,FALSE,"cat","red",3.12,-0.376977835910572,65,-0.322716777738466,FALSE,TRUE
3307,FALSE,TRUE,"cat","red",3.85,0.914308694498772,64,-0.653708344649714,TRUE,TRUE
3308,TRUE,TRUE,"cat","blue",3.01,-0.571555258301022,68,0.67025792299528,FALSE,TRUE
3309,FALSE,TRUE,"none","green",3.74,0.719731272108323,65,-0.322716777738466,TRUE,TRUE
3310,FALSE,FALSE,"dog","blue",1.53,-3.18950603228161,68,0.67025792299528,TRUE,FALSE
3311,FALSE,TRUE,"dog","blue",3.48,0.259821001003625,65,-0.322716777738466,TRUE,TRUE
3312,FALSE,FALSE,"fish","red",2.49,-1.49137580051042,65,-0.322716777738466,FALSE,FALSE
3313,FALSE,FALSE,"none","blue",3.11,-0.394666692491522,63,-0.984699911560963,FALSE,TRUE
3314,TRUE,TRUE,"none","green",3.87,0.949686407660672,65,-0.322716777738466,TRUE,TRUE
3315,FALSE,FALSE,"dog","red",3.06,-0.483110975396272,70,1.33224105681778,FALSE,TRUE
3316,TRUE,TRUE,"none","blue",2.93,-0.71306611094862,66,0.0082747891727831,TRUE,TRUE
3317,FALSE,FALSE,"dog","blue",3.34,0.0121770088703257,67,0.339266356084032,FALSE,TRUE
3318,FALSE,FALSE,"none","green",3.44,0.189065574679825,72,1.99422419064027,FALSE,TRUE
3319,TRUE,FALSE,"none","red",3.17,-0.288533553005823,65,-0.322716777738466,TRUE,FALSE
3320,FALSE,FALSE,"cat","blue",2.54,-1.40293151760567,69,1.00124948990653,TRUE,FALSE
3321,FALSE,FALSE,"none","blue",3.99,1.16195268663207,64,-0.653708344649714,FALSE,TRUE
3322,FALSE,TRUE,"none","red",3.73,0.702042415527373,66,0.0082747891727831,TRUE,TRUE
3323,FALSE,TRUE,"none","blue",3.55,0.383642997070274,66,0.0082747891727831,FALSE,TRUE
3324,TRUE,FALSE,"cat","green",3.69,0.631286989203573,67,0.339266356084032,FALSE,TRUE
3325,FALSE,FALSE,"fish","orange",3.97,1.12657497347017,68,0.67025792299528,FALSE,TRUE
3326,TRUE,FALSE,"dog","red",3.17,-0.288533553005823,62,-1.31569147847221,FALSE,TRUE
3327,FALSE,FALSE,"none","blue",3.5,0.295198714165525,71,1.66323262372903,FALSE,TRUE
3328,TRUE,TRUE,"cat","blue",3.98,1.14426383005112,70,1.33224105681778,TRUE,TRUE
3329,FALSE,FALSE,"fish","green",3.94,1.07350840372732,68,0.67025792299528,TRUE,TRUE
3330,TRUE,FALSE,"dog","blue",3.95,1.09119726030827,67,0.339266356084032,FALSE,FALSE
3331,TRUE,FALSE,"dog","red",3.63,0.525153849717873,65,-0.322716777738466,FALSE,TRUE
3332,TRUE,FALSE,"none","green",3.81,0.843553268174972,64,-0.653708344649714,FALSE,TRUE
3333,FALSE,TRUE,"none","orange",2.96,-0.659999541205771,68,0.67025792299528,FALSE,TRUE
3334,FALSE,FALSE,"dog","red",3.73,0.702042415527373,64,-0.653708344649714,FALSE,TRUE
3335,FALSE,FALSE,"dog","red",2.21,-1.98666378477701,66,0.0082747891727831,TRUE,TRUE
3336,FALSE,TRUE,"cat","blue",3.9,1.00275297740352,68,0.67025792299528,FALSE,TRUE
3337,FALSE,FALSE,"dog","blue",2.49,-1.49137580051042,62,-1.31569147847221,TRUE,FALSE
3338,FALSE,FALSE,"none","blue",2.33,-1.77439750580562,68,0.67025792299528,TRUE,FALSE
3339,FALSE,FALSE,"fish","blue",3.88,0.967375264241621,62,-1.31569147847221,FALSE,TRUE
3340,FALSE,FALSE,"cat","orange",3.1,-0.412355549072472,68,0.67025792299528,TRUE,TRUE
3341,FALSE,FALSE,"none","red",3.09,-0.430044405653422,65,-0.322716777738466,TRUE,TRUE
3342,FALSE,FALSE,"none","blue",2.13,-2.12817463742461,69,1.00124948990653,FALSE,TRUE
3343,TRUE,TRUE,"none","blue",2.38,-1.68595322290087,69,1.00124948990653,FALSE,FALSE
3344,FALSE,TRUE,"none","green",3.77,0.772797841851173,68,0.67025792299528,FALSE,FALSE
3345,TRUE,TRUE,"none","red",3.66,0.578220419460724,65,-0.322716777738466,FALSE,TRUE
3346,FALSE,FALSE,"dog","blue",3.18,-0.270844696424872,62,-1.31569147847221,TRUE,FALSE
3347,FALSE,FALSE,"dog","blue",3.92,1.03813069056542,63,-0.984699911560963,FALSE,TRUE
3348,FALSE,TRUE,"none","green",3.15,-0.323911266167723,66,0.0082747891727831,TRUE,FALSE
3349,FALSE,FALSE,"dog","green",3.88,0.967375264241621,69,1.00124948990653,FALSE,TRUE
3350,FALSE,FALSE,"cat","red",3.99,1.16195268663207,70,1.33224105681778,TRUE,TRUE
3351,TRUE,FALSE,"cat","blue",3.37,0.0652435786131759,66,0.0082747891727831,TRUE,TRUE
3352,FALSE,FALSE,"none","blue",3.12,-0.376977835910572,68,0.67025792299528,FALSE,TRUE
3353,TRUE,FALSE,"dog","red",3.54,0.365954140489324,61,-1.64668304538346,FALSE,TRUE
3354,FALSE,TRUE,"cat","red",3.91,1.02044183398447,67,0.339266356084032,FALSE,TRUE
3355,FALSE,TRUE,"cat","blue",3.68,0.613598132622624,70,1.33224105681778,TRUE,FALSE
3356,FALSE,TRUE,"dog","red",3.99,1.16195268663207,68,0.67025792299528,FALSE,TRUE
3357,FALSE,FALSE,"none","blue",3.29,-0.0762672740344236,66,0.0082747891727831,TRUE,TRUE
3358,FALSE,FALSE,"none","blue",3.24,-0.164711556939173,70,1.33224105681778,FALSE,TRUE
