"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3065,FALSE,FALSE,"cat","red",3.56,0.420772212076559,65,-0.342692700722956,TRUE,TRUE
3066,FALSE,FALSE,"none","orange",3.34,0.0329507238957942,69,0.981723533955139,TRUE,TRUE
3067,FALSE,FALSE,"none","green",2.87,-0.795577000854019,66,-0.0115886420534322,FALSE,FALSE
3068,FALSE,TRUE,"none","red",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
3069,FALSE,TRUE,"none","blue",3.57,0.43840046153932,69,0.981723533955139,TRUE,TRUE
3070,FALSE,FALSE,"dog","red",3.62,0.526541708853131,63,-1.004900818062,TRUE,TRUE
3071,FALSE,TRUE,"dog","red",3.69,0.649939455092464,71,1.64393165129419,FALSE,TRUE
3072,FALSE,FALSE,"dog","blue",3.49,0.297374465837225,66,-0.0115886420534322,TRUE,TRUE
3073,FALSE,FALSE,"none","blue",3.61,0.508913459390368,66,-0.0115886420534322,FALSE,TRUE
3074,TRUE,TRUE,"dog","orange",3.64,0.561798207778655,66,-0.0115886420534322,TRUE,TRUE
3075,TRUE,TRUE,"none","blue",3.63,0.544169958315892,68,0.650619475285615,FALSE,TRUE
3076,FALSE,FALSE,"dog","red",3.39,0.121091971209605,62,-1.33600487673153,FALSE,TRUE
3077,FALSE,TRUE,"none","red",2.92,-0.70743575354021,68,0.650619475285615,TRUE,TRUE
3078,FALSE,FALSE,"none","red",3.3,-0.0375622739552538,68,0.650619475285615,FALSE,FALSE
3079,FALSE,FALSE,"none","red",3.71,0.685195954017988,61,-1.66710893540105,TRUE,TRUE
3080,FALSE,TRUE,"dog","blue",3.78,0.808593700257322,64,-0.67379675939248,TRUE,TRUE
3081,FALSE,FALSE,"none","blue",3.86,0.949619695959418,64,-0.67379675939248,FALSE,TRUE
3082,FALSE,FALSE,"dog","red",2.1,-2.15295220948669,59,-2.3293170527401,TRUE,TRUE
3083,FALSE,TRUE,"dog","blue",1.99,-2.34686295357708,66,-0.0115886420534322,TRUE,TRUE
3084,FALSE,FALSE,"dog","red",3.93,1.07301744219875,64,-0.67379675939248,FALSE,TRUE
3085,TRUE,TRUE,"none","red",2.76,-0.989487744944402,66,-0.0115886420534322,FALSE,FALSE
3086,TRUE,FALSE,"none","blue",3.17,-0.26672951697116,65,-0.342692700722956,FALSE,TRUE
3087,FALSE,TRUE,"fish","red",3.43,0.191604969060653,64,-0.67379675939248,FALSE,FALSE
3088,TRUE,FALSE,"dog","red",3.51,0.332630964762748,64,-0.67379675939248,FALSE,TRUE
3089,TRUE,FALSE,"fish","green",3.8,0.843850199182846,67,0.319515416616092,TRUE,TRUE
3090,FALSE,TRUE,"dog","green",2.58,-1.30679623527412,68,0.650619475285615,FALSE,FALSE
3091,FALSE,TRUE,"dog","orange",3.59,0.473656960464844,68,0.650619475285615,TRUE,TRUE
3092,FALSE,FALSE,"cat","red",3.24,-0.143331770731825,65,-0.342692700722956,FALSE,TRUE
3093,FALSE,FALSE,"dog","green",2.44,-1.55359172775279,67,0.319515416616092,TRUE,FALSE
3094,FALSE,TRUE,"dog","green",3.4,0.138720220672366,65,-0.342692700722956,TRUE,TRUE
3095,FALSE,FALSE,"dog","blue",2.94,-0.672179254614686,64,-0.67379675939248,TRUE,TRUE
3096,FALSE,FALSE,"dog","red",3.99,1.17878693897532,71,1.64393165129419,FALSE,FALSE
3097,FALSE,FALSE,"fish","red",3.89,1.0025044443477,63,-1.004900818062,TRUE,TRUE
3098,FALSE,TRUE,"dog","red",3.99,1.17878693897532,67,0.319515416616092,FALSE,TRUE
3099,FALSE,FALSE,"dog","blue",3.51,0.332630964762748,70,1.31282759262466,FALSE,TRUE
3100,FALSE,FALSE,"dog","blue",2.45,-1.53596347829002,63,-1.004900818062,FALSE,FALSE
3101,FALSE,FALSE,"dog","orange",3.97,1.1435304400498,67,0.319515416616092,TRUE,TRUE
3102,FALSE,FALSE,"dog","blue",3.56,0.420772212076559,64,-0.67379675939248,TRUE,TRUE
3103,FALSE,TRUE,"none","blue",3.3,-0.0375622739552538,63,-1.004900818062,TRUE,TRUE
3104,TRUE,FALSE,"none","green",3.05,-0.478268510524304,62,-1.33600487673153,TRUE,FALSE
3105,FALSE,FALSE,"cat","blue",2.95,-0.654551005151923,68,0.650619475285615,TRUE,FALSE
3106,FALSE,FALSE,"dog","red",3,-0.566409757838114,64,-0.67379675939248,TRUE,FALSE
3107,FALSE,FALSE,"cat","blue",3.76,0.773337201331798,68,0.650619475285615,TRUE,TRUE
3108,FALSE,FALSE,"none","red",3.61,0.508913459390368,66,-0.0115886420534322,FALSE,TRUE
3109,FALSE,FALSE,"none","green",1.93,-2.45263245035365,70,1.31282759262466,TRUE,FALSE
3110,FALSE,FALSE,"none","green",3.99,1.17878693897532,68,0.650619475285615,FALSE,TRUE
3111,TRUE,TRUE,"dog","blue",3.2,-0.213844768582873,68,0.650619475285615,FALSE,FALSE
3112,FALSE,FALSE,"dog","orange",3.83,0.896734947571133,65,-0.342692700722956,FALSE,TRUE
3113,FALSE,TRUE,"dog","blue",3.75,0.755708951869036,64,-0.67379675939248,TRUE,TRUE
3114,FALSE,TRUE,"dog","red",3.77,0.79096545079456,64,-0.67379675939248,TRUE,TRUE
3115,TRUE,TRUE,"dog","red",3.78,0.808593700257322,63,-1.004900818062,FALSE,TRUE
3116,TRUE,FALSE,"cat","orange",3.6,0.491285209927607,63,-1.004900818062,TRUE,TRUE
3117,FALSE,FALSE,"none","green",3.73,0.720452452943512,61,-1.66710893540105,FALSE,TRUE
3118,FALSE,FALSE,"cat","red",3.62,0.526541708853131,65,-0.342692700722956,TRUE,TRUE
3119,TRUE,FALSE,"none","green",2.82,-0.88371824816783,68,0.650619475285615,FALSE,FALSE
3120,FALSE,FALSE,"none","red",3.42,0.17397671959789,67,0.319515416616092,TRUE,TRUE
3121,TRUE,FALSE,"none","blue",3.64,0.561798207778655,71,1.64393165129419,TRUE,TRUE
3122,FALSE,FALSE,"dog","blue",3.66,0.597054706704179,66,-0.0115886420534322,TRUE,TRUE
3123,FALSE,FALSE,"dog","blue",2.2,-1.97666971485907,65,-0.342692700722956,TRUE,TRUE
3124,FALSE,TRUE,"none","blue",1.8,-2.68179969336955,63,-1.004900818062,FALSE,TRUE
3125,FALSE,TRUE,"none","blue",3.82,0.87910669810837,70,1.31282759262466,FALSE,TRUE
3126,FALSE,TRUE,"dog","red",3.68,0.632311205629703,65,-0.342692700722956,TRUE,TRUE
3127,FALSE,TRUE,"cat","blue",3.73,0.720452452943512,67,0.319515416616092,FALSE,TRUE
3128,FALSE,FALSE,"dog","blue",3.99,1.17878693897532,64,-0.67379675939248,FALSE,TRUE
3129,FALSE,FALSE,"cat","orange",3.67,0.61468295616694,68,0.650619475285615,TRUE,TRUE
3130,FALSE,FALSE,"none","orange",3.39,0.121091971209605,61,-1.66710893540105,TRUE,TRUE
3131,FALSE,TRUE,"dog","red",3.52,0.35025921422551,67,0.319515416616092,TRUE,TRUE
3132,FALSE,FALSE,"dog","blue",3.92,1.05538919273599,65,-0.342692700722956,TRUE,TRUE
3133,FALSE,FALSE,"dog","red",3.51,0.332630964762748,64,-0.67379675939248,FALSE,TRUE
3134,FALSE,FALSE,"dog","blue",3.53,0.367887463688272,67,0.319515416616092,TRUE,TRUE
3135,FALSE,TRUE,"none","green",3.63,0.544169958315892,71,1.64393165129419,FALSE,FALSE
3136,FALSE,FALSE,"fish","red",3.22,-0.178588269657349,66,-0.0115886420534322,TRUE,FALSE
3137,FALSE,TRUE,"none","red",3.41,0.156348470135129,62,-1.33600487673153,FALSE,TRUE
3138,FALSE,TRUE,"none","red",2.51,-1.43019398151345,63,-1.004900818062,TRUE,TRUE
3139,FALSE,TRUE,"none","green",3.17,-0.26672951697116,67,0.319515416616092,FALSE,FALSE
3140,FALSE,FALSE,"cat","red",2.24,-1.90615671700803,63,-1.004900818062,TRUE,TRUE
3141,FALSE,FALSE,"dog","red",2.89,-0.760320501928495,69,0.981723533955139,FALSE,TRUE
3142,TRUE,TRUE,"none","green",3.25,-0.125703521269064,62,-1.33600487673153,TRUE,TRUE
3143,FALSE,TRUE,"cat","green",3.65,0.579426457241416,66,-0.0115886420534322,TRUE,FALSE
3144,TRUE,TRUE,"none","red",3.5,0.315002715299986,70,1.31282759262466,FALSE,TRUE
3145,FALSE,FALSE,"dog","blue",3.92,1.05538919273599,68,0.650619475285615,TRUE,TRUE
3146,FALSE,FALSE,"dog","red",3.21,-0.196216519120112,69,0.981723533955139,FALSE,TRUE
3147,FALSE,FALSE,"none","blue",3.52,0.35025921422551,63,-1.004900818062,FALSE,TRUE
3148,TRUE,FALSE,"none","green",3.75,0.755708951869036,66,-0.0115886420534322,TRUE,TRUE
3149,TRUE,FALSE,"none","green",3.84,0.914363197033894,68,0.650619475285615,FALSE,TRUE
3150,TRUE,TRUE,"dog","blue",2.23,-1.92378496647079,67,0.319515416616092,FALSE,FALSE
3151,TRUE,FALSE,"none","red",2.49,-1.46545048043898,68,0.650619475285615,FALSE,FALSE
3152,FALSE,FALSE,"none","orange",3.2,-0.213844768582873,65,-0.342692700722956,TRUE,TRUE
3153,FALSE,FALSE,"none","red",3.15,-0.301986015896684,65,-0.342692700722956,TRUE,TRUE
3154,FALSE,TRUE,"dog","green",3.86,0.949619695959418,63,-1.004900818062,TRUE,TRUE
3155,FALSE,FALSE,"none","blue",2.62,-1.23628323742307,65,-0.342692700722956,FALSE,FALSE
3156,FALSE,TRUE,"dog","red",3.47,0.262117966911701,65,-0.342692700722956,FALSE,TRUE
3157,FALSE,TRUE,"none","green",3.52,0.35025921422551,60,-1.99821299407058,TRUE,TRUE
3158,FALSE,FALSE,"none","red",3.43,0.191604969060653,67,0.319515416616092,FALSE,TRUE
3159,FALSE,FALSE,"none","green",3.89,1.0025044443477,71,1.64393165129419,FALSE,TRUE
3160,TRUE,TRUE,"dog","green",3.35,0.0505789733585566,69,0.981723533955139,TRUE,TRUE
3161,FALSE,FALSE,"none","blue",2.86,-0.813205250316782,63,-1.004900818062,FALSE,TRUE
3162,TRUE,TRUE,"none","red",3.51,0.332630964762748,61,-1.66710893540105,FALSE,TRUE
3163,FALSE,TRUE,"none","green",3.82,0.87910669810837,62,-1.33600487673153,TRUE,TRUE
3164,TRUE,FALSE,"dog","red",3.76,0.773337201331798,70,1.31282759262466,TRUE,TRUE
3165,TRUE,FALSE,"dog","green",2.53,-1.39493748258793,66,-0.0115886420534322,FALSE,TRUE
3166,FALSE,FALSE,"none","orange",3.28,-0.0728187728807779,66,-0.0115886420534322,FALSE,FALSE
3167,TRUE,FALSE,"none","red",3.02,-0.531153258912589,66,-0.0115886420534322,TRUE,TRUE
3168,TRUE,FALSE,"cat","blue",3.33,0.0153224744330326,65,-0.342692700722956,TRUE,TRUE
3169,TRUE,TRUE,"dog","blue",3.56,0.420772212076559,65,-0.342692700722956,FALSE,TRUE
3170,TRUE,TRUE,"cat","green",3.34,0.0329507238957942,64,-0.67379675939248,TRUE,TRUE
3171,FALSE,FALSE,"dog","blue",3.93,1.07301744219875,68,0.650619475285615,FALSE,TRUE
3172,FALSE,FALSE,"none","blue",2.91,-0.725064003002971,67,0.319515416616092,FALSE,TRUE
3173,FALSE,FALSE,"cat","red",3.73,0.720452452943512,61,-1.66710893540105,TRUE,TRUE
3174,FALSE,FALSE,"cat","green",2.99,-0.584038007300875,67,0.319515416616092,TRUE,TRUE
3175,TRUE,FALSE,"dog","blue",3.45,0.226861467986177,60,-1.99821299407058,FALSE,TRUE
3176,FALSE,TRUE,"none","green",3.79,0.826221949720085,66,-0.0115886420534322,FALSE,TRUE
3177,TRUE,TRUE,"dog","green",3.71,0.685195954017988,69,0.981723533955139,FALSE,TRUE
3178,FALSE,FALSE,"cat","blue",3.84,0.914363197033894,63,-1.004900818062,TRUE,TRUE
3179,FALSE,TRUE,"dog","green",2.88,-0.777948751391258,61,-1.66710893540105,FALSE,FALSE
3180,FALSE,FALSE,"cat","green",3.82,0.87910669810837,68,0.650619475285615,FALSE,TRUE
3181,TRUE,FALSE,"dog","blue",2.75,-1.00711599440716,66,-0.0115886420534322,FALSE,FALSE
3182,FALSE,FALSE,"none","blue",3.47,0.262117966911701,68,0.650619475285615,TRUE,TRUE
3183,TRUE,TRUE,"dog","green",3.53,0.367887463688272,68,0.650619475285615,TRUE,TRUE
3184,TRUE,TRUE,"fish","blue",3.69,0.649939455092464,65,-0.342692700722956,FALSE,FALSE
3185,TRUE,FALSE,"cat","blue",3.76,0.773337201331798,65,-0.342692700722956,TRUE,TRUE
3186,TRUE,FALSE,"cat","blue",2.87,-0.795577000854019,66,-0.0115886420534322,FALSE,FALSE
3187,FALSE,FALSE,"cat","orange",3.67,0.61468295616694,68,0.650619475285615,FALSE,TRUE
3188,FALSE,FALSE,"dog","red",2.53,-1.39493748258793,65,-0.342692700722956,FALSE,FALSE
3189,FALSE,FALSE,"none","blue",3.68,0.632311205629703,68,0.650619475285615,TRUE,TRUE
3190,FALSE,FALSE,"none","red",3.68,0.632311205629703,62,-1.33600487673153,TRUE,TRUE
3191,FALSE,TRUE,"none","green",3.97,1.1435304400498,70,1.31282759262466,TRUE,TRUE
3192,FALSE,TRUE,"fish","red",2.82,-0.88371824816783,68,0.650619475285615,TRUE,FALSE
3193,FALSE,FALSE,"none","red",3.39,0.121091971209605,64,-0.67379675939248,TRUE,TRUE
3194,FALSE,FALSE,"cat","green",3.39,0.121091971209605,70,1.31282759262466,TRUE,TRUE
3195,FALSE,TRUE,"dog","blue",3.9,1.02013269381047,63,-1.004900818062,TRUE,FALSE
3196,FALSE,TRUE,"cat","blue",3.61,0.508913459390368,70,1.31282759262466,FALSE,TRUE
3197,FALSE,FALSE,"none","red",3.34,0.0329507238957942,64,-0.67379675939248,TRUE,TRUE
3198,FALSE,FALSE,"none","red",3.93,1.07301744219875,69,0.981723533955139,TRUE,TRUE
3199,FALSE,FALSE,"none","red",3.95,1.10827394112428,66,-0.0115886420534322,FALSE,TRUE
3200,FALSE,TRUE,"none","red",3.26,-0.108075271806302,68,0.650619475285615,TRUE,TRUE
3201,FALSE,FALSE,"none","orange",3.57,0.43840046153932,69,0.981723533955139,FALSE,TRUE
3202,TRUE,FALSE,"fish","blue",3.67,0.61468295616694,65,-0.342692700722956,FALSE,TRUE
3203,TRUE,FALSE,"fish","blue",3.04,-0.495896759987065,69,0.981723533955139,FALSE,TRUE
3204,FALSE,TRUE,"dog","red",2.76,-0.989487744944402,68,0.650619475285615,TRUE,FALSE
3205,FALSE,FALSE,"none","red",3.51,0.332630964762748,66,-0.0115886420534322,TRUE,TRUE
3206,TRUE,FALSE,"cat","blue",3.5,0.315002715299986,66,-0.0115886420534322,TRUE,TRUE
3207,TRUE,FALSE,"cat","red",3.99,1.17878693897532,66,-0.0115886420534322,TRUE,TRUE
3208,TRUE,TRUE,"none","green",3.2,-0.213844768582873,63,-1.004900818062,FALSE,FALSE
3209,TRUE,FALSE,"none","orange",2.96,-0.636922755689162,68,0.650619475285615,FALSE,TRUE
3210,TRUE,FALSE,"none","red",3.46,0.244489717448938,71,1.64393165129419,FALSE,TRUE
3211,FALSE,FALSE,"dog","blue",2.77,-0.97185949548164,71,1.64393165129419,FALSE,TRUE
3212,FALSE,TRUE,"none","red",3.69,0.649939455092464,69,0.981723533955139,TRUE,TRUE
3213,FALSE,FALSE,"none","blue",3.6,0.491285209927607,63,-1.004900818062,FALSE,TRUE
3214,FALSE,TRUE,"cat","blue",3.3,-0.0375622739552538,60,-1.99821299407058,FALSE,TRUE
3215,FALSE,TRUE,"cat","orange",2.64,-1.20102673849755,71,1.64393165129419,TRUE,TRUE
3216,FALSE,FALSE,"dog","red",3.94,1.09064569166151,67,0.319515416616092,FALSE,TRUE
3217,TRUE,FALSE,"dog","red",3.3,-0.0375622739552538,67,0.319515416616092,TRUE,TRUE
3218,TRUE,FALSE,"dog","blue",3.42,0.17397671959789,67,0.319515416616092,TRUE,TRUE
3219,FALSE,FALSE,"none","red",3.83,0.896734947571133,58,-2.66042111140962,TRUE,TRUE
3220,FALSE,TRUE,"dog","blue",3.37,0.0858354722840807,65,-0.342692700722956,FALSE,TRUE
3221,TRUE,TRUE,"none","red",1.83,-2.62891494498127,69,0.981723533955139,TRUE,FALSE
3222,TRUE,TRUE,"dog","orange",3.19,-0.231473018045636,69,0.981723533955139,TRUE,TRUE
3223,FALSE,TRUE,"dog","red",2.96,-0.636922755689162,62,-1.33600487673153,FALSE,FALSE
3224,TRUE,FALSE,"dog","green",3.18,-0.249101267508397,64,-0.67379675939248,FALSE,FALSE
3225,FALSE,FALSE,"none","blue",2.87,-0.795577000854019,61,-1.66710893540105,TRUE,TRUE
3226,FALSE,FALSE,"none","red",3.9,1.02013269381047,65,-0.342692700722956,TRUE,TRUE
3227,TRUE,TRUE,"dog","red",3.84,0.914363197033894,68,0.650619475285615,FALSE,TRUE
3228,TRUE,FALSE,"dog","green",3.98,1.16115868951256,68,0.650619475285615,TRUE,TRUE
3229,FALSE,TRUE,"fish","orange",3.94,1.09064569166151,68,0.650619475285615,FALSE,TRUE
3230,FALSE,FALSE,"none","red",3.35,0.0505789733585566,63,-1.004900818062,FALSE,TRUE
3231,FALSE,FALSE,"none","red",2.27,-1.85327196861974,67,0.319515416616092,TRUE,FALSE
3232,FALSE,TRUE,"dog","blue",2.23,-1.92378496647079,67,0.319515416616092,TRUE,FALSE
3233,FALSE,TRUE,"none","red",3.07,-0.44301201159878,67,0.319515416616092,TRUE,TRUE
3234,TRUE,FALSE,"none","red",1.77,-2.73468444175784,62,-1.33600487673153,TRUE,FALSE
3235,TRUE,FALSE,"cat","orange",3.94,1.09064569166151,63,-1.004900818062,FALSE,TRUE
3236,FALSE,FALSE,"dog","blue",2.39,-1.6417329750666,63,-1.004900818062,TRUE,FALSE
3237,TRUE,FALSE,"cat","blue",3.51,0.332630964762748,68,0.650619475285615,TRUE,TRUE
3238,FALSE,FALSE,"dog","blue",3.77,0.79096545079456,61,-1.66710893540105,TRUE,TRUE
3239,FALSE,TRUE,"cat","red",3.94,1.09064569166151,70,1.31282759262466,TRUE,TRUE
3240,TRUE,FALSE,"cat","blue",2.81,-0.901346497630591,65,-0.342692700722956,FALSE,FALSE
3241,FALSE,TRUE,"cat","blue",3.78,0.808593700257322,68,0.650619475285615,FALSE,TRUE
3242,FALSE,FALSE,"fish","red",3.72,0.702824203480751,68,0.650619475285615,FALSE,FALSE
3243,FALSE,FALSE,"dog","red",2.43,-1.57121997721555,70,1.31282759262466,FALSE,TRUE
3244,FALSE,TRUE,"dog","red",3.79,0.826221949720085,66,-0.0115886420534322,TRUE,TRUE
3245,TRUE,FALSE,"dog","blue",3.7,0.667567704555227,73,2.30613976863323,FALSE,FALSE
3246,FALSE,FALSE,"dog","green",2.61,-1.25391148688583,69,0.981723533955139,FALSE,FALSE
3247,FALSE,FALSE,"dog","blue",2.74,-1.02474424386993,69,0.981723533955139,TRUE,TRUE
3248,FALSE,FALSE,"none","blue",3.74,0.738080702406275,62,-1.33600487673153,TRUE,TRUE
3249,FALSE,FALSE,"dog","red",3.71,0.685195954017988,70,1.31282759262466,TRUE,TRUE
3250,TRUE,TRUE,"cat","blue",3.49,0.297374465837225,66,-0.0115886420534322,TRUE,FALSE
3251,FALSE,FALSE,"none","red",3.72,0.702824203480751,68,0.650619475285615,TRUE,FALSE
3252,FALSE,FALSE,"fish","blue",1.29,-3.58084041597042,59,-2.3293170527401,FALSE,FALSE
3253,TRUE,FALSE,"cat","blue",3.68,0.632311205629703,65,-0.342692700722956,TRUE,TRUE
3254,FALSE,FALSE,"none","blue",3.18,-0.249101267508397,58,-2.66042111140962,TRUE,TRUE
3255,TRUE,FALSE,"none","green",3.18,-0.249101267508397,69,0.981723533955139,FALSE,FALSE
3256,FALSE,FALSE,"cat","green",3.88,0.984876194884942,65,-0.342692700722956,FALSE,TRUE
3257,FALSE,FALSE,"none","blue",3.3,-0.0375622739552538,72,1.97503570996371,FALSE,FALSE
3258,FALSE,FALSE,"none","red",3.99,1.17878693897532,72,1.97503570996371,FALSE,FALSE
3259,FALSE,TRUE,"dog","green",2.93,-0.689807504077447,63,-1.004900818062,TRUE,FALSE
3260,FALSE,TRUE,"dog","green",3.78,0.808593700257322,68,0.650619475285615,TRUE,TRUE
3261,FALSE,FALSE,"dog","red",3.56,0.420772212076559,67,0.319515416616092,TRUE,TRUE
3262,FALSE,TRUE,"none","orange",3.62,0.526541708853131,65,-0.342692700722956,FALSE,FALSE
3263,FALSE,TRUE,"cat","red",3.71,0.685195954017988,73,2.30613976863323,TRUE,TRUE
3264,FALSE,FALSE,"dog","red",3.64,0.561798207778655,69,0.981723533955139,TRUE,TRUE
3265,FALSE,FALSE,"none","blue",2.63,-1.21865498796031,66,-0.0115886420534322,FALSE,FALSE
3266,TRUE,FALSE,"none","red",3.48,0.279746216374462,68,0.650619475285615,FALSE,TRUE
3267,FALSE,TRUE,"fish","blue",1.85,-2.59365844605574,70,1.31282759262466,TRUE,FALSE
3268,TRUE,TRUE,"fish","red",3.73,0.720452452943512,66,-0.0115886420534322,TRUE,FALSE
3269,TRUE,FALSE,"fish","blue",3.93,1.07301744219875,70,1.31282759262466,TRUE,TRUE
3270,FALSE,FALSE,"cat","red",3.57,0.43840046153932,69,0.981723533955139,FALSE,TRUE
3271,FALSE,TRUE,"none","green",3.89,1.0025044443477,71,1.64393165129419,TRUE,TRUE
3272,FALSE,FALSE,"none","blue",3.6,0.491285209927607,67,0.319515416616092,FALSE,TRUE
3273,TRUE,FALSE,"none","orange",3.98,1.16115868951256,71,1.64393165129419,TRUE,TRUE
3274,FALSE,FALSE,"none","orange",3.56,0.420772212076559,62,-1.33600487673153,FALSE,FALSE
3275,FALSE,FALSE,"dog","blue",3.66,0.597054706704179,64,-0.67379675939248,TRUE,TRUE
3276,FALSE,TRUE,"none","red",3.99,1.17878693897532,64,-0.67379675939248,FALSE,TRUE
3277,TRUE,TRUE,"none","red",3.3,-0.0375622739552538,64,-0.67379675939248,TRUE,TRUE
3278,FALSE,FALSE,"cat","red",2.93,-0.689807504077447,65,-0.342692700722956,TRUE,FALSE
3279,FALSE,TRUE,"fish","green",3.96,1.12590219058704,69,0.981723533955139,FALSE,FALSE
3280,FALSE,TRUE,"dog","green",3.01,-0.548781508375352,60,-1.99821299407058,FALSE,TRUE
3281,FALSE,FALSE,"dog","red",3.88,0.984876194884942,62,-1.33600487673153,TRUE,TRUE
3282,TRUE,FALSE,"dog","blue",3.74,0.738080702406275,68,0.650619475285615,FALSE,FALSE
3283,FALSE,TRUE,"none","red",3.64,0.561798207778655,64,-0.67379675939248,TRUE,TRUE
3284,FALSE,FALSE,"dog","blue",3.72,0.702824203480751,60,-1.99821299407058,FALSE,TRUE
3285,FALSE,TRUE,"none","green",3.84,0.914363197033894,64,-0.67379675939248,TRUE,TRUE
3286,FALSE,TRUE,"dog","orange",1.71,-2.84045393853441,62,-1.33600487673153,FALSE,TRUE
3287,TRUE,TRUE,"cat","red",3.49,0.297374465837225,64,-0.67379675939248,TRUE,TRUE
3288,FALSE,FALSE,"dog","green",3.38,0.103463721746842,68,0.650619475285615,TRUE,TRUE
3289,TRUE,TRUE,"dog","blue",3.14,-0.319614265359445,70,1.31282759262466,TRUE,TRUE
3290,FALSE,FALSE,"none","orange",2.65,-1.18339848903478,67,0.319515416616092,TRUE,FALSE
3291,FALSE,FALSE,"cat","orange",3.33,0.0153224744330326,67,0.319515416616092,TRUE,TRUE
3292,FALSE,FALSE,"cat","blue",3.56,0.420772212076559,76,3.29945194464181,TRUE,FALSE
3293,FALSE,TRUE,"fish","green",3.7,0.667567704555227,62,-1.33600487673153,TRUE,FALSE
3294,TRUE,FALSE,"none","green",3.67,0.61468295616694,64,-0.67379675939248,FALSE,TRUE
3295,FALSE,FALSE,"dog","green",3.73,0.720452452943512,67,0.319515416616092,FALSE,TRUE
3296,FALSE,TRUE,"dog","green",3.68,0.632311205629703,64,-0.67379675939248,FALSE,TRUE
3297,FALSE,FALSE,"none","red",3.72,0.702824203480751,64,-0.67379675939248,TRUE,TRUE
3298,TRUE,FALSE,"none","green",3.71,0.685195954017988,65,-0.342692700722956,TRUE,TRUE
3299,FALSE,FALSE,"cat","orange",1.54,-3.14013417940137,68,0.650619475285615,TRUE,FALSE
3300,TRUE,TRUE,"cat","green",3.61,0.508913459390368,65,-0.342692700722956,TRUE,TRUE
3301,FALSE,TRUE,"dog","green",1.94,-2.43500420089089,70,1.31282759262466,TRUE,FALSE
3302,FALSE,FALSE,"none","orange",3.75,0.755708951869036,72,1.97503570996371,TRUE,TRUE
3303,TRUE,FALSE,"none","blue",3.52,0.35025921422551,63,-1.004900818062,FALSE,TRUE
3304,FALSE,FALSE,"dog","blue",3.18,-0.249101267508397,66,-0.0115886420534322,TRUE,FALSE
3305,FALSE,TRUE,"none","red",3.63,0.544169958315892,69,0.981723533955139,TRUE,TRUE
3306,FALSE,FALSE,"none","green",3.69,0.649939455092464,70,1.31282759262466,FALSE,TRUE
3307,TRUE,FALSE,"dog","blue",2.47,-1.5007069793645,67,0.319515416616092,FALSE,FALSE
3308,TRUE,FALSE,"none","green",2.69,-1.11288549118374,71,1.64393165129419,TRUE,FALSE
3309,FALSE,FALSE,"dog","orange",3.83,0.896734947571133,69,0.981723533955139,FALSE,TRUE
3310,FALSE,FALSE,"none","red",3.97,1.1435304400498,68,0.650619475285615,TRUE,TRUE
3311,FALSE,FALSE,"none","red",2.55,-1.3596809836624,65,-0.342692700722956,TRUE,FALSE
3312,FALSE,FALSE,"none","blue",2.57,-1.32442448473688,66,-0.0115886420534322,TRUE,TRUE
3313,FALSE,FALSE,"cat","red",3.54,0.385515713151035,64,-0.67379675939248,TRUE,TRUE
3314,TRUE,TRUE,"dog","green",2.78,-0.954231246018878,68,0.650619475285615,FALSE,FALSE
3315,TRUE,TRUE,"dog","green",3.97,1.1435304400498,63,-1.004900818062,FALSE,TRUE
3316,FALSE,FALSE,"dog","blue",3.46,0.244489717448938,65,-0.342692700722956,FALSE,TRUE
3317,FALSE,FALSE,"dog","blue",3.4,0.138720220672366,65,-0.342692700722956,TRUE,TRUE
3318,FALSE,TRUE,"dog","blue",3.71,0.685195954017988,63,-1.004900818062,FALSE,TRUE
3319,TRUE,TRUE,"dog","blue",3.27,-0.0904470223435395,63,-1.004900818062,FALSE,FALSE
3320,TRUE,FALSE,"cat","blue",3.04,-0.495896759987065,72,1.97503570996371,FALSE,TRUE
3321,FALSE,FALSE,"none","blue",3.25,-0.125703521269064,65,-0.342692700722956,FALSE,TRUE
3322,FALSE,FALSE,"cat","blue",3.61,0.508913459390368,66,-0.0115886420534322,TRUE,TRUE
3323,FALSE,FALSE,"none","green",3.59,0.473656960464844,64,-0.67379675939248,FALSE,TRUE
3324,TRUE,FALSE,"cat","red",3.76,0.773337201331798,64,-0.67379675939248,TRUE,TRUE
3325,TRUE,FALSE,"none","blue",3.58,0.456028711002083,65,-0.342692700722956,TRUE,TRUE
3326,FALSE,TRUE,"none","blue",3.89,1.0025044443477,71,1.64393165129419,TRUE,TRUE
3327,TRUE,FALSE,"cat","red",2.95,-0.654551005151923,67,0.319515416616092,TRUE,FALSE
3328,FALSE,TRUE,"dog","green",3.55,0.403143962613796,67,0.319515416616092,FALSE,TRUE
3329,TRUE,TRUE,"cat","green",3.33,0.0153224744330326,69,0.981723533955139,TRUE,TRUE
