"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2580,TRUE,TRUE,"fish","green",3.21,-0.206701686937127,65,-0.33371341177486,TRUE,TRUE
2581,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,67,0.324628296204739,FALSE,TRUE
2582,FALSE,FALSE,"dog","green",3.93,1.07700468560873,65,-0.33371341177486,FALSE,TRUE
2583,FALSE,FALSE,"none","red",3.52,0.34600522346456,70,1.31214085817414,FALSE,TRUE
2584,FALSE,TRUE,"dog","blue",3.15,-0.313677217982615,70,1.31214085817414,FALSE,TRUE
2585,FALSE,FALSE,"dog","blue",3.85,0.934370644214743,64,-0.66288426576466,FALSE,TRUE
2586,FALSE,FALSE,"cat","blue",3.38,0.0963956510250886,66,-0.00454255778506034,TRUE,FALSE
2587,FALSE,TRUE,"none","blue",3.66,0.595614795904032,65,-0.33371341177486,TRUE,TRUE
2588,FALSE,FALSE,"none","orange",3.47,0.256858947593321,66,-0.00454255778506034,FALSE,TRUE
2589,FALSE,TRUE,"cat","green",3.93,1.07700468560873,66,-0.00454255778506034,TRUE,TRUE
2590,FALSE,TRUE,"dog","green",2.54,-1.40126178361174,70,1.31214085817414,TRUE,TRUE
2591,FALSE,FALSE,"cat","blue",3.08,-0.43848200420235,63,-0.99205511975446,TRUE,FALSE
2592,FALSE,TRUE,"cat","blue",3.82,0.880882878691999,63,-0.99205511975446,TRUE,TRUE
2593,TRUE,FALSE,"dog","blue",3.86,0.952199899388991,69,0.982970004184339,FALSE,TRUE
2594,TRUE,TRUE,"dog","red",3.3,-0.0462383903688953,67,0.324628296204739,TRUE,TRUE
2595,TRUE,FALSE,"cat","red",3.19,-0.242360197285623,61,-1.65039682773406,FALSE,TRUE
2596,FALSE,TRUE,"dog","red",3.55,0.399492988987304,60,-1.97956768172386,TRUE,TRUE
2597,FALSE,FALSE,"dog","blue",3.7,0.666931816601024,62,-1.32122597374426,TRUE,FALSE
2598,FALSE,FALSE,"cat","blue",2.91,-0.741579342164566,67,0.324628296204739,FALSE,TRUE
2599,FALSE,FALSE,"dog","blue",2.85,-0.848554873210053,68,0.653799150194539,FALSE,TRUE
2600,TRUE,TRUE,"dog","red",3.2,-0.224530942111374,67,0.324628296204739,FALSE,FALSE
2601,FALSE,FALSE,"dog","blue",2.34,-1.7578468870967,65,-0.33371341177486,FALSE,FALSE
2602,FALSE,FALSE,"fish","blue",2.24,-1.93613943883918,66,-0.00454255778506034,TRUE,TRUE
2603,FALSE,TRUE,"none","blue",3.66,0.595614795904032,65,-0.33371341177486,TRUE,TRUE
2604,FALSE,FALSE,"cat","red",3.44,0.203371182070577,68,0.653799150194539,TRUE,TRUE
2605,FALSE,FALSE,"none","red",3.1,-0.402823493853854,63,-0.99205511975446,FALSE,FALSE
2606,FALSE,TRUE,"none","blue",3.22,-0.188872431762878,64,-0.66288426576466,FALSE,TRUE
2607,FALSE,FALSE,"dog","green",2.24,-1.93613943883918,65,-0.33371341177486,FALSE,FALSE
2608,FALSE,FALSE,"cat","orange",3.18,-0.26018945245987,72,1.97048256615374,TRUE,TRUE
2609,FALSE,FALSE,"dog","red",3.44,0.203371182070577,65,-0.33371341177486,FALSE,TRUE
2610,FALSE,FALSE,"dog","green",3.44,0.203371182070577,65,-0.33371341177486,FALSE,TRUE
2611,FALSE,FALSE,"cat","red",2.36,-1.7221883767482,69,0.982970004184339,TRUE,TRUE
2612,TRUE,FALSE,"cat","blue",3.57,0.4351514993358,69,0.982970004184339,TRUE,TRUE
2613,FALSE,FALSE,"dog","green",3.99,1.18398021665422,67,0.324628296204739,TRUE,TRUE
2614,FALSE,FALSE,"none","green",3.74,0.738248837298016,72,1.97048256615374,TRUE,FALSE
2615,FALSE,TRUE,"dog","green",2.39,-1.66870061122546,67,0.324628296204739,FALSE,FALSE
2616,TRUE,FALSE,"dog","green",3.26,-0.117555411065887,71,1.64131171216394,TRUE,TRUE
2617,FALSE,FALSE,"dog","blue",3.49,0.292517457941817,64,-0.66288426576466,TRUE,FALSE
2618,FALSE,FALSE,"none","green",3.99,1.18398021665422,69,0.982970004184339,TRUE,TRUE
2619,FALSE,FALSE,"none","red",3.04,-0.509799024899342,65,-0.33371341177486,TRUE,FALSE
2620,FALSE,TRUE,"none","red",3.46,0.239029692419072,69,0.982970004184339,FALSE,TRUE
2621,TRUE,TRUE,"cat","blue",2.28,-1.86482241814219,64,-0.66288426576466,FALSE,FALSE
2622,FALSE,TRUE,"dog","blue",3.83,0.898712133866247,64,-0.66288426576466,TRUE,TRUE
2623,FALSE,FALSE,"dog","blue",2.35,-1.74001763192245,67,0.324628296204739,TRUE,TRUE
2624,FALSE,TRUE,"dog","orange",3.72,0.70259032694952,65,-0.33371341177486,FALSE,FALSE
2625,FALSE,FALSE,"none","blue",2.92,-0.723750086990318,70,1.31214085817414,FALSE,TRUE
2626,FALSE,FALSE,"dog","red",3.01,-0.563286790422087,63,-0.99205511975446,FALSE,TRUE
2627,FALSE,TRUE,"cat","blue",3.5,0.310346713116064,65,-0.33371341177486,TRUE,TRUE
2628,TRUE,FALSE,"dog","green",2.9,-0.759408597338814,67,0.324628296204739,FALSE,TRUE
2629,FALSE,TRUE,"dog","red",3.22,-0.188872431762878,67,0.324628296204739,TRUE,TRUE
2630,FALSE,TRUE,"none","red",2.93,-0.70592083181607,73,2.29965342014354,FALSE,TRUE
2631,FALSE,TRUE,"none","orange",3.62,0.52429777520704,65,-0.33371341177486,FALSE,TRUE
2632,TRUE,TRUE,"dog","red",3.24,-0.153213921414382,75,2.95799512812314,FALSE,TRUE
2633,FALSE,TRUE,"none","blue",2.5,-1.47257880430873,71,1.64131171216394,FALSE,FALSE
2634,TRUE,FALSE,"none","green",3.2,-0.224530942111374,69,0.982970004184339,FALSE,TRUE
2635,FALSE,FALSE,"none","blue",2.92,-0.723750086990318,64,-0.66288426576466,TRUE,FALSE
2636,TRUE,FALSE,"cat","blue",4,1.20180947182846,66,-0.00454255778506034,TRUE,TRUE
2637,FALSE,FALSE,"none","green",3.19,-0.242360197285623,64,-0.66288426576466,TRUE,FALSE
2638,TRUE,TRUE,"none","green",2.32,-1.7935053974452,65,-0.33371341177486,TRUE,FALSE
2639,FALSE,TRUE,"none","blue",3.11,-0.384994238679607,65,-0.33371341177486,FALSE,TRUE
2640,FALSE,TRUE,"none","green",3.11,-0.384994238679607,65,-0.33371341177486,FALSE,FALSE
2641,FALSE,FALSE,"dog","blue",3.11,-0.384994238679607,64,-0.66288426576466,TRUE,FALSE
2642,FALSE,FALSE,"dog","blue",3.31,-0.0284091351946469,66,-0.00454255778506034,FALSE,TRUE
2643,TRUE,TRUE,"cat","orange",3.54,0.381663733813056,66,-0.00454255778506034,FALSE,FALSE
2644,FALSE,FALSE,"dog","blue",3.57,0.4351514993358,68,0.653799150194539,TRUE,TRUE
2645,FALSE,FALSE,"dog","green",3.91,1.04134617526023,64,-0.66288426576466,TRUE,TRUE
2646,FALSE,TRUE,"none","orange",3.41,0.149883416547833,65,-0.33371341177486,TRUE,TRUE
2647,FALSE,TRUE,"dog","green",3.93,1.07700468560873,68,0.653799150194539,TRUE,TRUE
2648,TRUE,TRUE,"fish","blue",3.28,-0.0818969007173913,65,-0.33371341177486,FALSE,TRUE
2649,TRUE,TRUE,"dog","red",2.12,-2.15009050093016,65,-0.33371341177486,TRUE,FALSE
2650,TRUE,FALSE,"none","orange",2.86,-0.830725618035806,71,1.64131171216394,FALSE,FALSE
2651,TRUE,FALSE,"dog","blue",3.72,0.70259032694952,65,-0.33371341177486,FALSE,TRUE
2652,FALSE,TRUE,"fish","blue",3.47,0.256858947593321,66,-0.00454255778506034,FALSE,TRUE
2653,FALSE,TRUE,"cat","red",3.33,0.00724937515384905,71,1.64131171216394,TRUE,TRUE
2654,TRUE,FALSE,"none","blue",3.86,0.952199899388991,61,-1.65039682773406,FALSE,TRUE
2655,FALSE,TRUE,"dog","red",3.14,-0.331506473156862,67,0.324628296204739,FALSE,TRUE
2656,TRUE,FALSE,"none","blue",3.66,0.595614795904032,65,-0.33371341177486,FALSE,TRUE
2657,FALSE,FALSE,"none","red",3.58,0.452980754510048,63,-0.99205511975446,TRUE,TRUE
2658,FALSE,FALSE,"cat","blue",3.99,1.18398021665422,67,0.324628296204739,FALSE,TRUE
2659,FALSE,FALSE,"fish","blue",2.83,-0.884213383558549,67,0.324628296204739,FALSE,TRUE
2660,FALSE,TRUE,"none","blue",3.91,1.04134617526023,70,1.31214085817414,FALSE,TRUE
2661,TRUE,FALSE,"none","blue",3.4,0.132054161373585,66,-0.00454255778506034,FALSE,TRUE
2662,FALSE,FALSE,"none","orange",2.64,-1.22296923186926,61,-1.65039682773406,FALSE,TRUE
2663,FALSE,FALSE,"dog","red",3.04,-0.509799024899342,62,-1.32122597374426,FALSE,FALSE
2664,FALSE,FALSE,"dog","blue",3.96,1.13049245113147,68,0.653799150194539,TRUE,TRUE
2665,FALSE,FALSE,"cat","green",3.55,0.399492988987304,63,-0.99205511975446,FALSE,TRUE
2666,FALSE,FALSE,"dog","blue",2,-2.36404156302113,67,0.324628296204739,TRUE,TRUE
2667,FALSE,FALSE,"dog","blue",3.82,0.880882878691999,67,0.324628296204739,TRUE,TRUE
2668,FALSE,FALSE,"dog","blue",3.46,0.239029692419072,71,1.64131171216394,FALSE,TRUE
2669,TRUE,FALSE,"none","red",3.7,0.666931816601024,67,0.324628296204739,FALSE,TRUE
2670,TRUE,FALSE,"dog","red",3.95,1.11266319595722,65,-0.33371341177486,FALSE,TRUE
2671,FALSE,TRUE,"dog","red",3.53,0.363834478638808,64,-0.66288426576466,TRUE,TRUE
2672,TRUE,FALSE,"none","blue",3.96,1.13049245113147,68,0.653799150194539,FALSE,TRUE
2673,FALSE,TRUE,"none","red",3.81,0.863053623517752,61,-1.65039682773406,TRUE,TRUE
2674,FALSE,FALSE,"dog","blue",2.55,-1.38343252843749,65,-0.33371341177486,TRUE,FALSE
2675,TRUE,TRUE,"cat","green",2.74,-1.04467668012678,67,0.324628296204739,TRUE,TRUE
2676,FALSE,FALSE,"none","blue",3.95,1.11266319595722,65,-0.33371341177486,FALSE,TRUE
2677,FALSE,TRUE,"dog","blue",3.05,-0.491969769725095,67,0.324628296204739,TRUE,TRUE
2678,TRUE,FALSE,"none","red",3.23,-0.171043176588631,65,-0.33371341177486,TRUE,TRUE
2679,FALSE,FALSE,"none","green",3.49,0.292517457941817,67,0.324628296204739,TRUE,FALSE
2680,FALSE,TRUE,"dog","green",2.94,-0.688091576641822,63,-0.99205511975446,FALSE,TRUE
2681,TRUE,FALSE,"dog","red",3.67,0.61344405107828,65,-0.33371341177486,TRUE,TRUE
2682,FALSE,FALSE,"none","red",3.94,1.09483394078298,67,0.324628296204739,FALSE,TRUE
2683,FALSE,FALSE,"dog","green",2.6,-1.29428625256625,66,-0.00454255778506034,TRUE,FALSE
2684,FALSE,FALSE,"none","orange",4,1.20180947182846,65,-0.33371341177486,FALSE,TRUE
2685,FALSE,FALSE,"none","red",3.74,0.738248837298016,65,-0.33371341177486,FALSE,TRUE
2686,FALSE,FALSE,"dog","orange",3.78,0.809565857995007,69,0.982970004184339,TRUE,TRUE
2687,TRUE,FALSE,"none","red",4,1.20180947182846,69,0.982970004184339,FALSE,TRUE
2688,TRUE,FALSE,"none","green",3.75,0.756078092472264,68,0.653799150194539,TRUE,TRUE
2689,FALSE,TRUE,"cat","green",3.8,0.845224368343503,66,-0.00454255778506034,FALSE,TRUE
2690,FALSE,TRUE,"none","red",2.3,-1.82916390779369,67,0.324628296204739,TRUE,TRUE
2691,FALSE,FALSE,"none","orange",2.72,-1.08033519047528,63,-0.99205511975446,TRUE,FALSE
2692,FALSE,TRUE,"dog","blue",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
2693,FALSE,TRUE,"dog","green",3.51,0.328175968290312,69,0.982970004184339,FALSE,TRUE
2694,FALSE,FALSE,"dog","green",2.45,-1.56172508017997,64,-0.66288426576466,TRUE,TRUE
2695,FALSE,TRUE,"dog","green",4,1.20180947182846,67,0.324628296204739,TRUE,TRUE
2696,FALSE,TRUE,"dog","blue",3.4,0.132054161373585,61,-1.65039682773406,TRUE,TRUE
2697,TRUE,FALSE,"none","blue",3.84,0.916541389040495,65,-0.33371341177486,FALSE,TRUE
2698,TRUE,FALSE,"none","orange",3.68,0.631273306252528,69,0.982970004184339,TRUE,TRUE
2699,FALSE,FALSE,"dog","red",2.76,-1.00901816977829,66,-0.00454255778506034,TRUE,TRUE
2700,TRUE,FALSE,"cat","green",3.65,0.577785540729784,63,-0.99205511975446,FALSE,TRUE
2701,FALSE,TRUE,"dog","orange",3.89,1.00568766491174,68,0.653799150194539,TRUE,TRUE
2702,TRUE,FALSE,"none","orange",2.96,-0.652433066293326,68,0.653799150194539,TRUE,TRUE
2703,FALSE,TRUE,"none","blue",3.65,0.577785540729784,66,-0.00454255778506034,FALSE,TRUE
2704,FALSE,FALSE,"dog","blue",3.01,-0.563286790422087,65,-0.33371341177486,FALSE,FALSE
2705,TRUE,TRUE,"none","red",3.5,0.310346713116064,64,-0.66288426576466,FALSE,FALSE
2706,FALSE,TRUE,"none","red",3.99,1.18398021665422,70,1.31214085817414,TRUE,TRUE
2707,FALSE,FALSE,"cat","blue",2.34,-1.7578468870967,68,0.653799150194539,TRUE,TRUE
2708,FALSE,TRUE,"none","red",2.95,-0.670262321467574,67,0.324628296204739,TRUE,FALSE
2709,FALSE,FALSE,"none","red",2.18,-2.04311496988467,70,1.31214085817414,FALSE,FALSE
2710,FALSE,TRUE,"none","red",3.33,0.00724937515384905,65,-0.33371341177486,FALSE,TRUE
2711,FALSE,FALSE,"dog","orange",3.37,0.078566395850841,69,0.982970004184339,FALSE,TRUE
2712,FALSE,FALSE,"none","blue",2.96,-0.652433066293326,61,-1.65039682773406,TRUE,FALSE
2713,FALSE,TRUE,"dog","red",3.72,0.70259032694952,67,0.324628296204739,TRUE,TRUE
2714,FALSE,TRUE,"none","red",3.11,-0.384994238679607,64,-0.66288426576466,TRUE,TRUE
2715,FALSE,FALSE,"none","blue",3.98,1.16615096147997,64,-0.66288426576466,TRUE,TRUE
2716,FALSE,FALSE,"dog","blue",2.58,-1.32994476291475,64,-0.66288426576466,FALSE,TRUE
2717,FALSE,TRUE,"none","red",3.74,0.738248837298016,71,1.64131171216394,FALSE,TRUE
2718,FALSE,FALSE,"none","green",3.54,0.381663733813056,64,-0.66288426576466,FALSE,TRUE
2719,FALSE,FALSE,"dog","green",3.67,0.61344405107828,64,-0.66288426576466,FALSE,TRUE
2720,FALSE,FALSE,"dog","red",3.28,-0.0818969007173913,66,-0.00454255778506034,TRUE,TRUE
2721,FALSE,TRUE,"dog","red",3.91,1.04134617526023,69,0.982970004184339,FALSE,TRUE
2722,FALSE,FALSE,"none","orange",3.08,-0.43848200420235,61,-1.65039682773406,TRUE,TRUE
2723,FALSE,FALSE,"dog","blue",3.22,-0.188872431762878,66,-0.00454255778506034,TRUE,TRUE
2724,TRUE,FALSE,"dog","red",3.07,-0.456311259376599,66,-0.00454255778506034,FALSE,TRUE
2725,FALSE,TRUE,"dog","green",3.51,0.328175968290312,65,-0.33371341177486,TRUE,TRUE
2726,FALSE,TRUE,"none","red",3.33,0.00724937515384905,68,0.653799150194539,TRUE,TRUE
2727,TRUE,TRUE,"dog","red",3.15,-0.313677217982615,70,1.31214085817414,TRUE,TRUE
2728,FALSE,FALSE,"cat","blue",3.08,-0.43848200420235,66,-0.00454255778506034,TRUE,TRUE
2729,FALSE,TRUE,"dog","orange",3.75,0.756078092472264,65,-0.33371341177486,FALSE,TRUE
2730,FALSE,TRUE,"none","green",1.69,-2.91674847342282,64,-0.66288426576466,TRUE,TRUE
2731,TRUE,FALSE,"dog","green",2.36,-1.7221883767482,62,-1.32122597374426,TRUE,FALSE
2732,FALSE,FALSE,"dog","red",2.11,-2.1679197561044,66,-0.00454255778506034,FALSE,FALSE
2733,TRUE,TRUE,"none","red",3.65,0.577785540729784,60,-1.97956768172386,TRUE,TRUE
2734,FALSE,FALSE,"none","red",2.07,-2.2392367768014,62,-1.32122597374426,FALSE,FALSE
2735,FALSE,FALSE,"dog","blue",2.72,-1.08033519047528,65,-0.33371341177486,TRUE,FALSE
2736,FALSE,TRUE,"cat","blue",3.99,1.18398021665422,74,2.62882427413334,FALSE,TRUE
2737,FALSE,FALSE,"dog","blue",2.65,-1.20513997669501,71,1.64131171216394,TRUE,FALSE
2738,FALSE,TRUE,"cat","red",2.75,-1.02684742495253,67,0.324628296204739,FALSE,TRUE
2739,TRUE,TRUE,"dog","red",3.64,0.559956285555536,68,0.653799150194539,FALSE,TRUE
2740,FALSE,FALSE,"fish","red",3.17,-0.278018707634119,66,-0.00454255778506034,FALSE,TRUE
2741,FALSE,FALSE,"dog","green",2.16,-2.07877348023316,66,-0.00454255778506034,TRUE,FALSE
2742,TRUE,TRUE,"cat","blue",3.73,0.720419582123768,66,-0.00454255778506034,TRUE,TRUE
2743,FALSE,TRUE,"none","blue",3.41,0.149883416547833,64,-0.66288426576466,FALSE,TRUE
2744,TRUE,TRUE,"cat","blue",3.88,0.987858409737487,67,0.324628296204739,TRUE,TRUE
2745,FALSE,FALSE,"none","orange",2.34,-1.7578468870967,70,1.31214085817414,TRUE,TRUE
2746,TRUE,FALSE,"cat","green",2.69,-1.13382295599802,65,-0.33371341177486,FALSE,TRUE
2747,TRUE,FALSE,"none","red",2.97,-0.634603811119078,70,1.31214085817414,FALSE,FALSE
2748,TRUE,TRUE,"dog","orange",2.53,-1.41909103878599,70,1.31214085817414,TRUE,TRUE
2749,FALSE,FALSE,"dog","blue",2.82,-0.902042638732798,66,-0.00454255778506034,TRUE,TRUE
2750,FALSE,FALSE,"none","green",3.81,0.863053623517752,62,-1.32122597374426,FALSE,FALSE
2751,FALSE,TRUE,"none","blue",3.82,0.880882878691999,63,-0.99205511975446,FALSE,TRUE
2752,FALSE,FALSE,"dog","red",3.34,0.0250786303280966,74,2.62882427413334,FALSE,TRUE
2753,TRUE,TRUE,"none","blue",3.96,1.13049245113147,65,-0.33371341177486,TRUE,TRUE
2754,FALSE,FALSE,"dog","green",3.49,0.292517457941817,72,1.97048256615374,TRUE,TRUE
2755,FALSE,TRUE,"dog","red",3.33,0.00724937515384905,67,0.324628296204739,FALSE,TRUE
2756,FALSE,FALSE,"cat","orange",3.17,-0.278018707634119,66,-0.00454255778506034,TRUE,TRUE
2757,FALSE,TRUE,"dog","green",2.37,-1.70435912157396,73,2.29965342014354,TRUE,FALSE
2758,TRUE,TRUE,"none","blue",3.91,1.04134617526023,71,1.64131171216394,TRUE,TRUE
2759,TRUE,TRUE,"dog","red",3.23,-0.171043176588631,67,0.324628296204739,FALSE,TRUE
2760,FALSE,FALSE,"dog","blue",3.53,0.363834478638808,66,-0.00454255778506034,FALSE,TRUE
2761,FALSE,FALSE,"dog","red",3.98,1.16615096147997,69,0.982970004184339,TRUE,TRUE
2762,TRUE,TRUE,"none","orange",3.52,0.34600522346456,63,-0.99205511975446,TRUE,TRUE
2763,FALSE,TRUE,"none","blue",2.96,-0.652433066293326,65,-0.33371341177486,FALSE,TRUE
2764,FALSE,FALSE,"dog","green",3.94,1.09483394078298,65,-0.33371341177486,FALSE,TRUE
2765,FALSE,TRUE,"none","blue",3.17,-0.278018707634119,71,1.64131171216394,TRUE,TRUE
2766,FALSE,TRUE,"fish","red",2.04,-2.29272454232414,65,-0.33371341177486,FALSE,TRUE
2767,FALSE,TRUE,"none","green",3.45,0.221200437244825,61,-1.65039682773406,FALSE,TRUE
2768,FALSE,FALSE,"cat","red",4,1.20180947182846,69,0.982970004184339,TRUE,TRUE
2769,FALSE,TRUE,"cat","orange",3.12,-0.367164983505358,67,0.324628296204739,TRUE,FALSE
2770,FALSE,FALSE,"cat","blue",3.36,0.0607371406765926,65,-0.33371341177486,FALSE,TRUE
2771,TRUE,FALSE,"cat","red",2.6,-1.29428625256625,69,0.982970004184339,FALSE,TRUE
2772,TRUE,FALSE,"dog","red",3.54,0.381663733813056,65,-0.33371341177486,TRUE,TRUE
2773,TRUE,TRUE,"none","red",3.6,0.488639264858544,67,0.324628296204739,TRUE,TRUE
2774,FALSE,TRUE,"dog","red",2.35,-1.74001763192245,68,0.653799150194539,FALSE,TRUE
2775,TRUE,FALSE,"none","green",3.9,1.02351692008598,72,1.97048256615374,TRUE,TRUE
2776,TRUE,FALSE,"dog","green",3.96,1.13049245113147,64,-0.66288426576466,FALSE,FALSE
2777,FALSE,TRUE,"cat","green",3.49,0.292517457941817,62,-1.32122597374426,TRUE,TRUE
2778,FALSE,TRUE,"none","blue",3.28,-0.0818969007173913,68,0.653799150194539,TRUE,TRUE
2779,FALSE,FALSE,"dog","red",3.09,-0.420652749028103,64,-0.66288426576466,FALSE,TRUE
2780,FALSE,FALSE,"dog","blue",2.23,-1.95396869401343,67,0.324628296204739,FALSE,TRUE
2781,FALSE,TRUE,"dog","green",3.12,-0.367164983505358,63,-0.99205511975446,FALSE,TRUE
2782,FALSE,TRUE,"none","green",3.16,-0.295847962808366,61,-1.65039682773406,FALSE,TRUE
2783,FALSE,FALSE,"dog","red",3.44,0.203371182070577,66,-0.00454255778506034,FALSE,TRUE
2784,TRUE,TRUE,"dog","green",2.77,-0.991188914604037,63,-0.99205511975446,TRUE,FALSE
2785,FALSE,TRUE,"cat","blue",2.96,-0.652433066293326,70,1.31214085817414,FALSE,TRUE
2786,TRUE,TRUE,"cat","red",3.71,0.684761071775272,68,0.653799150194539,FALSE,TRUE
2787,FALSE,TRUE,"none","red",3.43,0.185541926896329,64,-0.66288426576466,FALSE,TRUE
2788,FALSE,TRUE,"dog","blue",3.48,0.274688202767568,68,0.653799150194539,TRUE,TRUE
2789,FALSE,FALSE,"dog","blue",3.6,0.488639264858544,63,-0.99205511975446,TRUE,TRUE
2790,TRUE,FALSE,"cat","red",3.73,0.720419582123768,72,1.97048256615374,FALSE,TRUE
2791,FALSE,TRUE,"fish","red",3.9,1.02351692008598,61,-1.65039682773406,TRUE,TRUE
2792,FALSE,FALSE,"dog","red",1.07,-4.02216229422619,67,0.324628296204739,FALSE,FALSE
2793,TRUE,FALSE,"dog","blue",3.99,1.18398021665422,69,0.982970004184339,TRUE,TRUE
2794,FALSE,TRUE,"dog","blue",3.78,0.809565857995007,68,0.653799150194539,TRUE,FALSE
2795,TRUE,TRUE,"none","green",3.73,0.720419582123768,67,0.324628296204739,FALSE,TRUE
2796,FALSE,FALSE,"none","red",3.8,0.845224368343503,68,0.653799150194539,FALSE,TRUE
2797,FALSE,TRUE,"none","red",3.96,1.13049245113147,69,0.982970004184339,TRUE,TRUE
2798,FALSE,TRUE,"none","orange",3.72,0.70259032694952,64,-0.66288426576466,FALSE,TRUE
2799,FALSE,TRUE,"none","green",3.85,0.934370644214743,62,-1.32122597374426,FALSE,TRUE
2800,FALSE,FALSE,"none","red",3.23,-0.171043176588631,60,-1.97956768172386,FALSE,TRUE
2801,FALSE,FALSE,"dog","blue",3.2,-0.224530942111374,65,-0.33371341177486,TRUE,TRUE
2802,FALSE,FALSE,"none","red",3.05,-0.491969769725095,66,-0.00454255778506034,FALSE,TRUE
2803,FALSE,TRUE,"dog","orange",3.62,0.52429777520704,63,-0.99205511975446,TRUE,TRUE
2804,TRUE,FALSE,"dog","blue",3.78,0.809565857995007,66,-0.00454255778506034,FALSE,TRUE
2805,TRUE,FALSE,"none","green",3.79,0.827395113169256,66,-0.00454255778506034,TRUE,TRUE
2806,TRUE,FALSE,"dog","blue",3.14,-0.331506473156862,64,-0.66288426576466,TRUE,TRUE
2807,TRUE,FALSE,"none","red",3.92,1.05917543043448,64,-0.66288426576466,FALSE,TRUE
2808,TRUE,TRUE,"none","blue",2.97,-0.634603811119078,63,-0.99205511975446,TRUE,FALSE
2809,TRUE,FALSE,"dog","green",3.96,1.13049245113147,69,0.982970004184339,FALSE,TRUE
2810,FALSE,FALSE,"none","red",3.79,0.827395113169256,60,-1.97956768172386,TRUE,TRUE
2811,FALSE,FALSE,"none","red",3.98,1.16615096147997,71,1.64131171216394,FALSE,TRUE
2812,TRUE,TRUE,"dog","red",3.88,0.987858409737487,67,0.324628296204739,TRUE,TRUE
2813,FALSE,TRUE,"dog","green",3.63,0.542127030381288,66,-0.00454255778506034,FALSE,TRUE
2814,FALSE,FALSE,"cat","blue",3.56,0.417322244161552,64,-0.66288426576466,FALSE,TRUE
2815,FALSE,FALSE,"dog","red",3.75,0.756078092472264,65,-0.33371341177486,TRUE,TRUE
2816,FALSE,FALSE,"cat","blue",3.57,0.4351514993358,69,0.982970004184339,TRUE,TRUE
2817,TRUE,FALSE,"none","red",3.39,0.114224906199337,63,-0.99205511975446,FALSE,TRUE
2818,FALSE,TRUE,"dog","blue",3.08,-0.43848200420235,65,-0.33371341177486,FALSE,TRUE
2819,FALSE,FALSE,"none","blue",3.43,0.185541926896329,63,-0.99205511975446,FALSE,TRUE
2820,FALSE,TRUE,"dog","blue",3.46,0.239029692419072,59,-2.30873853571366,TRUE,FALSE
2821,FALSE,TRUE,"cat","red",3.17,-0.278018707634119,65,-0.33371341177486,FALSE,TRUE
2822,TRUE,FALSE,"dog","blue",3.44,0.203371182070577,62,-1.32122597374426,FALSE,TRUE
2823,FALSE,FALSE,"dog","green",2.14,-2.11443199058166,68,0.653799150194539,FALSE,FALSE
2824,TRUE,FALSE,"dog","green",3.27,-0.0997261558916389,69,0.982970004184339,FALSE,TRUE
2825,FALSE,TRUE,"dog","red",2.2,-2.00745645953617,67,0.324628296204739,FALSE,TRUE
2826,FALSE,FALSE,"none","blue",3.69,0.649102561426776,61,-1.65039682773406,TRUE,FALSE
2827,TRUE,FALSE,"cat","blue",2.56,-1.36560327326324,65,-0.33371341177486,TRUE,FALSE
2828,TRUE,TRUE,"none","green",4,1.20180947182846,66,-0.00454255778506034,FALSE,TRUE
2829,FALSE,FALSE,"none","red",3.98,1.16615096147997,73,2.29965342014354,TRUE,TRUE
2830,FALSE,TRUE,"cat","red",3.69,0.649102561426776,67,0.324628296204739,FALSE,TRUE
2831,TRUE,FALSE,"dog","orange",2.02,-2.32838305267264,65,-0.33371341177486,TRUE,FALSE
2832,FALSE,FALSE,"cat","red",3.26,-0.117555411065887,65,-0.33371341177486,FALSE,FALSE
2833,TRUE,TRUE,"none","green",3.94,1.09483394078298,66,-0.00454255778506034,FALSE,TRUE
2834,FALSE,FALSE,"none","blue",3.7,0.666931816601024,69,0.982970004184339,TRUE,FALSE
2835,FALSE,FALSE,"cat","red",3.73,0.720419582123768,69,0.982970004184339,FALSE,TRUE
2836,TRUE,FALSE,"none","green",2.92,-0.723750086990318,69,0.982970004184339,TRUE,TRUE
2837,FALSE,FALSE,"cat","green",3.88,0.987858409737487,70,1.31214085817414,TRUE,TRUE
2838,FALSE,TRUE,"none","blue",3.8,0.845224368343503,69,0.982970004184339,TRUE,TRUE
2839,TRUE,TRUE,"dog","blue",2.89,-0.777237852513062,60,-1.97956768172386,TRUE,TRUE
2840,TRUE,TRUE,"none","blue",3.38,0.0963956510250886,71,1.64131171216394,FALSE,TRUE
2841,FALSE,FALSE,"none","blue",2.51,-1.45474954913448,63,-0.99205511975446,TRUE,TRUE
2842,FALSE,FALSE,"none","red",2.7,-1.11599370082377,70,1.31214085817414,FALSE,FALSE
2843,TRUE,FALSE,"dog","red",3.15,-0.313677217982615,68,0.653799150194539,FALSE,TRUE
2844,FALSE,FALSE,"cat","red",3.24,-0.153213921414382,67,0.324628296204739,TRUE,TRUE
2845,FALSE,TRUE,"dog","orange",3.85,0.934370644214743,64,-0.66288426576466,FALSE,TRUE
