"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2505,FALSE,FALSE,"dog","blue",3.52,0.335253234476784,67,0.33091258771338,FALSE,TRUE
2506,FALSE,FALSE,"none","red",2.34,-1.69838108388666,62,-1.28203627031635,FALSE,TRUE
2507,FALSE,TRUE,"none","blue",3.13,-0.336880141931474,65,-0.314266955498511,FALSE,TRUE
2508,TRUE,FALSE,"none","red",3.82,0.852278908636981,65,-0.314266955498511,TRUE,TRUE
2509,FALSE,TRUE,"none","green",2.52,-1.38816567939054,68,0.653502359319326,FALSE,TRUE
2510,FALSE,TRUE,"dog","red",2.89,-0.750500681259633,63,-0.959446498710402,TRUE,TRUE
2511,FALSE,TRUE,"dog","red",3.27,-0.0956014939900483,64,-0.636856727104457,FALSE,TRUE
2512,FALSE,FALSE,"dog","blue",2.06,-2.18093837976951,66,0.00832281610743463,FALSE,FALSE
2513,FALSE,TRUE,"none","red",3.52,0.335253234476784,67,0.33091258771338,FALSE,TRUE
2514,TRUE,TRUE,"none","green",2.86,-0.802203248675653,60,-1.92721581352824,FALSE,TRUE
2515,TRUE,TRUE,"none","blue",3.76,0.748873773804942,68,0.653502359319326,FALSE,TRUE
2516,TRUE,FALSE,"none","blue",3.72,0.679937017250249,66,0.00832281610743463,FALSE,TRUE
2517,FALSE,TRUE,"dog","blue",2.96,-0.62986135728892,65,-0.314266955498511,TRUE,TRUE
2518,TRUE,TRUE,"cat","red",3.95,1.07632336743973,63,-0.959446498710402,FALSE,TRUE
2519,FALSE,TRUE,"dog","red",3.27,-0.0956014939900483,63,-0.959446498710402,FALSE,TRUE
2520,FALSE,FALSE,"cat","blue",3.81,0.835044719498308,65,-0.314266955498511,TRUE,TRUE
2521,FALSE,TRUE,"dog","blue",3.65,0.559297693279536,68,0.653502359319326,TRUE,TRUE
2522,TRUE,TRUE,"none","blue",3.78,0.783342152082288,68,0.653502359319326,FALSE,TRUE
2523,TRUE,FALSE,"none","green",3.14,-0.319645952792801,63,-0.959446498710402,FALSE,FALSE
2524,TRUE,FALSE,"dog","green",2.33,-1.71561527302534,66,0.00832281610743463,TRUE,FALSE
2525,TRUE,FALSE,"dog","blue",3.89,0.972918232607695,72,1.94386144574311,FALSE,TRUE
2526,FALSE,FALSE,"dog","blue",3.65,0.559297693279536,65,-0.314266955498511,FALSE,FALSE
2527,FALSE,TRUE,"dog","blue",3.43,0.180145532228724,67,0.33091258771338,TRUE,FALSE
2528,TRUE,TRUE,"none","green",3.81,0.835044719498308,67,0.33091258771338,TRUE,TRUE
2529,FALSE,TRUE,"dog","blue",2.86,-0.802203248675653,70,1.29868190253122,FALSE,TRUE
2530,FALSE,FALSE,"none","blue",3.51,0.31801904533811,65,-0.314266955498511,TRUE,TRUE
2531,TRUE,FALSE,"dog","red",3.25,-0.130069872267395,67,0.33091258771338,FALSE,TRUE
2532,FALSE,FALSE,"none","red",2.95,-0.647095546427593,63,-0.959446498710402,FALSE,TRUE
2533,FALSE,FALSE,"cat","red",3.86,0.921215665191675,67,0.33091258771338,TRUE,TRUE
2534,TRUE,TRUE,"none","red",2.99,-0.5781587898729,68,0.653502359319326,TRUE,FALSE
2535,FALSE,FALSE,"none","red",3.15,-0.302411763654128,69,0.976092130925271,TRUE,FALSE
2536,FALSE,TRUE,"none","blue",2.05,-2.19817256890819,70,1.29868190253122,TRUE,TRUE
2537,FALSE,FALSE,"dog","red",3.71,0.662702828111576,64,-0.636856727104457,FALSE,TRUE
2538,TRUE,TRUE,"dog","blue",3.05,-0.474753655040861,66,0.00832281610743463,TRUE,TRUE
2539,TRUE,TRUE,"dog","orange",3.95,1.07632336743973,60,-1.92721581352824,TRUE,TRUE
2540,FALSE,TRUE,"cat","orange",3.62,0.507595125863516,70,1.29868190253122,FALSE,TRUE
2541,TRUE,TRUE,"none","blue",2.96,-0.62986135728892,66,0.00832281610743463,FALSE,TRUE
2542,FALSE,TRUE,"none","green",3.46,0.231848099644744,65,-0.314266955498511,FALSE,TRUE
2543,FALSE,FALSE,"dog","green",2.54,-1.3536973011132,69,0.976092130925271,FALSE,FALSE
2544,FALSE,FALSE,"dog","red",3.03,-0.509222033318207,66,0.00832281610743463,TRUE,TRUE
2545,TRUE,TRUE,"dog","blue",2.53,-1.37093149025187,65,-0.314266955498511,TRUE,TRUE
2546,FALSE,TRUE,"none","red",3.08,-0.42305108762484,60,-1.92721581352824,TRUE,TRUE
2547,TRUE,FALSE,"none","blue",1.52,-3.11158459325787,69,0.976092130925271,TRUE,FALSE
2548,TRUE,FALSE,"dog","red",3.55,0.386955801892803,68,0.653502359319326,TRUE,FALSE
2549,FALSE,TRUE,"dog","green",2.68,-1.11241865317177,74,2.589040988955,TRUE,TRUE
2550,FALSE,TRUE,"dog","blue",3.21,-0.199006628822088,63,-0.959446498710402,FALSE,TRUE
2551,FALSE,TRUE,"dog","blue",3.77,0.766107962943615,59,-2.24980558513418,TRUE,TRUE
2552,FALSE,TRUE,"dog","blue",3.53,0.352487423615456,57,-2.89498512834608,FALSE,TRUE
2553,TRUE,TRUE,"none","blue",3.16,-0.285177574515454,67,0.33091258771338,FALSE,TRUE
2554,FALSE,TRUE,"dog","red",2.88,-0.767734870398306,65,-0.314266955498511,FALSE,FALSE
2555,FALSE,FALSE,"cat","blue",3.16,-0.285177574515454,68,0.653502359319326,TRUE,FALSE
2556,TRUE,TRUE,"none","red",3.71,0.662702828111576,64,-0.636856727104457,TRUE,TRUE
2557,FALSE,TRUE,"none","blue",3.27,-0.0956014939900483,66,0.00832281610743463,TRUE,TRUE
2558,TRUE,FALSE,"dog","blue",3.07,-0.440285276763514,71,1.62127167413716,FALSE,TRUE
2559,FALSE,TRUE,"cat","blue",2.43,-1.5432733816386,64,-0.636856727104457,FALSE,TRUE
2560,TRUE,FALSE,"none","red",3.78,0.783342152082288,63,-0.959446498710402,FALSE,TRUE
2561,FALSE,FALSE,"none","red",3.6,0.47312674758617,62,-1.28203627031635,TRUE,FALSE
2562,FALSE,FALSE,"none","blue",3.67,0.593766071556882,70,1.29868190253122,FALSE,TRUE
2563,FALSE,TRUE,"dog","green",2.67,-1.12965284231044,64,-0.636856727104457,TRUE,TRUE
2564,FALSE,FALSE,"none","green",2.68,-1.11241865317177,67,0.33091258771338,FALSE,FALSE
2565,TRUE,FALSE,"none","orange",3.93,1.04185498916239,63,-0.959446498710402,FALSE,TRUE
2566,FALSE,FALSE,"none","blue",3.83,0.869513097775655,66,0.00832281610743463,TRUE,TRUE
2567,FALSE,TRUE,"none","blue",3.39,0.111208775674031,69,0.976092130925271,FALSE,TRUE
2568,TRUE,TRUE,"cat","blue",3.83,0.869513097775655,67,0.33091258771338,FALSE,TRUE
2569,FALSE,FALSE,"dog","green",3.98,1.12802593485575,67,0.33091258771338,FALSE,TRUE
2570,FALSE,FALSE,"dog","blue",1.65,-2.88754013445512,71,1.62127167413716,TRUE,TRUE
2571,FALSE,FALSE,"dog","blue",2.89,-0.750500681259633,69,0.976092130925271,FALSE,TRUE
2572,FALSE,TRUE,"none","blue",3.36,0.0595062082580109,68,0.653502359319326,TRUE,TRUE
2573,TRUE,TRUE,"fish","blue",3.85,0.903981476053002,66,0.00832281610743463,TRUE,TRUE
2574,TRUE,FALSE,"dog","blue",3.9,0.990152421746368,65,-0.314266955498511,FALSE,FALSE
2575,TRUE,FALSE,"cat","blue",3.44,0.197379721367397,66,0.00832281610743463,TRUE,TRUE
2576,FALSE,FALSE,"none","blue",2.78,-0.940076761785039,67,0.33091258771338,FALSE,TRUE
2577,TRUE,TRUE,"dog","red",3.39,0.111208775674031,65,-0.314266955498511,TRUE,FALSE
2578,TRUE,TRUE,"dog","orange",2.95,-0.647095546427593,64,-0.636856727104457,TRUE,FALSE
2579,FALSE,TRUE,"none","green",3.8,0.817810530359635,69,0.976092130925271,FALSE,TRUE
2580,FALSE,TRUE,"fish","red",3.92,1.02462080002371,67,0.33091258771338,TRUE,TRUE
2581,FALSE,FALSE,"dog","blue",3.7,0.645468638972903,67,0.33091258771338,TRUE,TRUE
2582,TRUE,TRUE,"cat","blue",3.71,0.662702828111576,67,0.33091258771338,TRUE,TRUE
2583,TRUE,FALSE,"none","orange",3.84,0.886747286914328,65,-0.314266955498511,FALSE,TRUE
2584,FALSE,FALSE,"cat","red",3.57,0.42142418017015,64,-0.636856727104457,TRUE,TRUE
2585,TRUE,TRUE,"dog","green",3.37,0.0767403973966846,66,0.00832281610743463,FALSE,TRUE
2586,TRUE,FALSE,"fish","blue",3.18,-0.250709196238108,65,-0.314266955498511,FALSE,TRUE
2587,FALSE,FALSE,"none","red",3.25,-0.130069872267395,62,-1.28203627031635,TRUE,TRUE
2588,FALSE,FALSE,"dog","orange",3.6,0.47312674758617,66,0.00832281610743463,TRUE,FALSE
2589,FALSE,FALSE,"none","blue",3.96,1.09355755657841,64,-0.636856727104457,TRUE,TRUE
2590,TRUE,FALSE,"cat","blue",3.55,0.386955801892803,66,0.00832281610743463,FALSE,TRUE
2591,FALSE,TRUE,"none","blue",3.49,0.283550667060764,64,-0.636856727104457,FALSE,TRUE
2592,FALSE,FALSE,"cat","red",4,1.1624943131331,72,1.94386144574311,FALSE,TRUE
2593,FALSE,FALSE,"none","blue",2.11,-2.09476743407615,69,0.976092130925271,TRUE,FALSE
2594,FALSE,FALSE,"dog","blue",3.95,1.07632336743973,68,0.653502359319326,FALSE,FALSE
2595,FALSE,TRUE,"dog","red",2.62,-1.21582378800381,64,-0.636856727104457,FALSE,TRUE
2596,FALSE,FALSE,"none","blue",3.78,0.783342152082288,69,0.976092130925271,FALSE,TRUE
2597,TRUE,TRUE,"dog","red",3.57,0.42142418017015,64,-0.636856727104457,FALSE,FALSE
2598,TRUE,FALSE,"dog","red",3.35,0.042272019119338,67,0.33091258771338,TRUE,TRUE
2599,FALSE,FALSE,"none","blue",3.81,0.835044719498308,65,-0.314266955498511,TRUE,TRUE
2600,FALSE,FALSE,"none","blue",3.92,1.02462080002371,68,0.653502359319326,TRUE,TRUE
2601,FALSE,TRUE,"none","red",3.65,0.559297693279536,64,-0.636856727104457,TRUE,FALSE
2602,FALSE,TRUE,"cat","red",3.26,-0.112835683128722,66,0.00832281610743463,FALSE,TRUE
2603,FALSE,FALSE,"dog","orange",3.6,0.47312674758617,63,-0.959446498710402,FALSE,TRUE
2604,FALSE,TRUE,"dog","orange",2.95,-0.647095546427593,68,0.653502359319326,TRUE,TRUE
2605,FALSE,FALSE,"dog","blue",3.48,0.26631647792209,65,-0.314266955498511,FALSE,TRUE
2606,FALSE,TRUE,"fish","green",2.02,-2.24987513632421,70,1.29868190253122,TRUE,TRUE
2607,FALSE,TRUE,"dog","red",3.56,0.404189991031477,70,1.29868190253122,FALSE,TRUE
2608,FALSE,TRUE,"dog","blue",3.27,-0.0956014939900483,67,0.33091258771338,TRUE,FALSE
2609,FALSE,FALSE,"dog","blue",1.97,-2.33604608201757,71,1.62127167413716,TRUE,TRUE
2610,FALSE,TRUE,"dog","green",2.63,-1.19858959886514,64,-0.636856727104457,FALSE,TRUE
2611,FALSE,FALSE,"cat","blue",3.91,1.00738661088504,66,0.00832281610743463,FALSE,TRUE
2612,TRUE,FALSE,"dog","red",3.91,1.00738661088504,62,-1.28203627031635,TRUE,TRUE
2613,FALSE,FALSE,"cat","blue",2.53,-1.37093149025187,66,0.00832281610743463,TRUE,FALSE
2614,FALSE,TRUE,"cat","green",3.92,1.02462080002371,65,-0.314266955498511,TRUE,TRUE
2615,FALSE,FALSE,"dog","orange",3.63,0.524829315002189,71,1.62127167413716,TRUE,TRUE
2616,FALSE,TRUE,"dog","blue",3.34,0.0250378299806643,67,0.33091258771338,TRUE,TRUE
2617,FALSE,TRUE,"none","red",1.8,-2.62902729737502,69,0.976092130925271,FALSE,FALSE
2618,FALSE,FALSE,"none","orange",2.49,-1.43986824680656,64,-0.636856727104457,TRUE,FALSE
2619,FALSE,TRUE,"none","blue",3.23,-0.164538250544741,68,0.653502359319326,FALSE,TRUE
2620,FALSE,FALSE,"dog","red",3.97,1.11079174571708,66,0.00832281610743463,TRUE,TRUE
2621,FALSE,TRUE,"dog","blue",2.07,-2.16370419063084,64,-0.636856727104457,FALSE,TRUE
2622,FALSE,TRUE,"cat","green",3.95,1.07632336743973,68,0.653502359319326,TRUE,TRUE
2623,TRUE,TRUE,"none","orange",2.35,-1.68114689474799,73,2.26645121734905,TRUE,TRUE
2624,TRUE,TRUE,"none","blue",3.85,0.903981476053002,67,0.33091258771338,TRUE,TRUE
2625,FALSE,FALSE,"none","orange",1.36,-3.38733161947664,62,-1.28203627031635,TRUE,FALSE
2626,FALSE,FALSE,"dog","green",3.94,1.05908917830106,66,0.00832281610743463,FALSE,TRUE
2627,TRUE,TRUE,"dog","blue",2,-2.28434351460155,63,-0.959446498710402,FALSE,TRUE
2628,FALSE,FALSE,"none","blue",3.08,-0.42305108762484,68,0.653502359319326,TRUE,FALSE
2629,FALSE,TRUE,"cat","blue",3.95,1.07632336743973,67,0.33091258771338,TRUE,TRUE
2630,TRUE,FALSE,"none","red",3.31,-0.0266647374353552,69,0.976092130925271,TRUE,TRUE
2631,FALSE,TRUE,"none","red",3.87,0.938449854330348,68,0.653502359319326,TRUE,TRUE
2632,FALSE,FALSE,"dog","blue",3.28,-0.0783673048513754,66,0.00832281610743463,TRUE,TRUE
2633,FALSE,TRUE,"none","orange",2.79,-0.922842572646365,64,-0.636856727104457,TRUE,TRUE
2634,FALSE,FALSE,"none","red",4,1.1624943131331,68,0.653502359319326,TRUE,TRUE
2635,TRUE,TRUE,"dog","blue",3.03,-0.509222033318207,62,-1.28203627031635,TRUE,TRUE
2636,TRUE,FALSE,"none","green",3.53,0.352487423615456,68,0.653502359319326,FALSE,TRUE
2637,FALSE,FALSE,"dog","blue",3.76,0.748873773804942,64,-0.636856727104457,FALSE,TRUE
2638,FALSE,FALSE,"none","blue",2.06,-2.18093837976951,70,1.29868190253122,FALSE,FALSE
2639,FALSE,FALSE,"dog","orange",3.53,0.352487423615456,61,-1.60462604192229,TRUE,TRUE
2640,FALSE,FALSE,"none","red",3.6,0.47312674758617,66,0.00832281610743463,FALSE,TRUE
2641,FALSE,TRUE,"cat","green",3.18,-0.250709196238108,62,-1.28203627031635,FALSE,TRUE
2642,FALSE,FALSE,"none","blue",3.19,-0.233475007099435,66,0.00832281610743463,FALSE,TRUE
2643,FALSE,FALSE,"cat","orange",3.53,0.352487423615456,69,0.976092130925271,TRUE,TRUE
2644,TRUE,TRUE,"dog","blue",2.66,-1.14688703144912,62,-1.28203627031635,FALSE,TRUE
2645,TRUE,TRUE,"cat","red",3.74,0.714405395527596,71,1.62127167413716,TRUE,TRUE
2646,FALSE,TRUE,"none","blue",3.82,0.852278908636981,67,0.33091258771338,FALSE,TRUE
2647,TRUE,FALSE,"dog","green",3.48,0.26631647792209,65,-0.314266955498511,FALSE,FALSE
2648,TRUE,FALSE,"none","blue",3.94,1.05908917830106,69,0.976092130925271,FALSE,TRUE
2649,FALSE,FALSE,"dog","red",3.61,0.490360936724843,66,0.00832281610743463,FALSE,TRUE
2650,TRUE,FALSE,"none","red",3.47,0.249082288783417,58,-2.57239535674013,FALSE,FALSE
2651,TRUE,TRUE,"none","red",3.49,0.283550667060764,67,0.33091258771338,TRUE,FALSE
2652,TRUE,TRUE,"none","blue",2.96,-0.62986135728892,64,-0.636856727104457,FALSE,TRUE
2653,TRUE,FALSE,"none","green",3.68,0.611000260695556,61,-1.60462604192229,FALSE,TRUE
2654,FALSE,TRUE,"none","red",3.55,0.386955801892803,64,-0.636856727104457,TRUE,TRUE
2655,FALSE,FALSE,"dog","blue",3.6,0.47312674758617,64,-0.636856727104457,TRUE,TRUE
2656,FALSE,FALSE,"cat","blue",2.96,-0.62986135728892,63,-0.959446498710402,TRUE,TRUE
2657,TRUE,FALSE,"dog","red",2.72,-1.04348189661708,70,1.29868190253122,TRUE,TRUE
2658,FALSE,FALSE,"fish","blue",3.78,0.783342152082288,68,0.653502359319326,FALSE,TRUE
2659,FALSE,FALSE,"fish","blue",1.98,-2.3188118928789,69,0.976092130925271,TRUE,TRUE
2660,TRUE,FALSE,"none","red",3.98,1.12802593485575,68,0.653502359319326,FALSE,TRUE
2661,TRUE,TRUE,"none","green",3.63,0.524829315002189,65,-0.314266955498511,TRUE,TRUE
2662,FALSE,FALSE,"dog","green",3.32,-0.00943054829668226,70,1.29868190253122,TRUE,TRUE
2663,FALSE,TRUE,"none","blue",1.35,-3.40456580861532,69,0.976092130925271,TRUE,FALSE
2664,TRUE,FALSE,"fish","red",3.64,0.542063504140863,65,-0.314266955498511,TRUE,TRUE
2665,FALSE,TRUE,"dog","green",2.29,-1.78455202958003,65,-0.314266955498511,FALSE,TRUE
2666,TRUE,FALSE,"none","green",2.74,-1.00901351833973,63,-0.959446498710402,FALSE,TRUE
2667,FALSE,FALSE,"none","orange",2.89,-0.750500681259633,68,0.653502359319326,FALSE,TRUE
2668,FALSE,FALSE,"dog","red",3.42,0.162911343090051,67,0.33091258771338,TRUE,TRUE
2669,FALSE,TRUE,"dog","red",3.15,-0.302411763654128,65,-0.314266955498511,FALSE,FALSE
2670,FALSE,FALSE,"none","blue",3.34,0.0250378299806643,66,0.00832281610743463,TRUE,TRUE
2671,FALSE,FALSE,"none","red",3.87,0.938449854330348,66,0.00832281610743463,TRUE,TRUE
2672,FALSE,TRUE,"cat","orange",3.27,-0.0956014939900483,66,0.00832281610743463,TRUE,TRUE
2673,FALSE,FALSE,"dog","blue",3.95,1.07632336743973,67,0.33091258771338,FALSE,TRUE
2674,FALSE,TRUE,"none","green",3.8,0.817810530359635,65,-0.314266955498511,TRUE,TRUE
2675,TRUE,TRUE,"cat","red",3.65,0.559297693279536,61,-1.60462604192229,TRUE,TRUE
2676,TRUE,FALSE,"none","orange",3.67,0.593766071556882,62,-1.28203627031635,FALSE,TRUE
2677,FALSE,FALSE,"dog","red",3.39,0.111208775674031,60,-1.92721581352824,TRUE,TRUE
2678,FALSE,FALSE,"none","blue",3.97,1.11079174571708,66,0.00832281610743463,FALSE,TRUE
2679,FALSE,TRUE,"none","blue",3.43,0.180145532228724,70,1.29868190253122,TRUE,TRUE
2680,FALSE,TRUE,"none","blue",3.82,0.852278908636981,61,-1.60462604192229,FALSE,TRUE
2681,FALSE,FALSE,"none","blue",3.67,0.593766071556882,70,1.29868190253122,FALSE,FALSE
2682,FALSE,FALSE,"none","orange",2.96,-0.62986135728892,62,-1.28203627031635,TRUE,TRUE
2683,FALSE,FALSE,"none","blue",3.98,1.12802593485575,66,0.00832281610743463,TRUE,TRUE
2684,FALSE,TRUE,"none","blue",3.78,0.783342152082288,65,-0.314266955498511,TRUE,FALSE
2685,TRUE,FALSE,"none","red",2.91,-0.716032302982286,65,-0.314266955498511,FALSE,TRUE
2686,FALSE,TRUE,"none","red",3.84,0.886747286914328,66,0.00832281610743463,TRUE,TRUE
2687,TRUE,FALSE,"dog","red",2.76,-0.974545140062386,66,0.00832281610743463,FALSE,TRUE
2688,FALSE,FALSE,"dog","blue",3.91,1.00738661088504,62,-1.28203627031635,FALSE,TRUE
2689,FALSE,TRUE,"dog","blue",3.66,0.57653188241821,71,1.62127167413716,TRUE,TRUE
2690,FALSE,TRUE,"none","blue",2.31,-1.75008365130268,69,0.976092130925271,FALSE,FALSE
2691,FALSE,FALSE,"dog","red",3.53,0.352487423615456,71,1.62127167413716,FALSE,TRUE
2692,TRUE,FALSE,"none","red",3.92,1.02462080002371,64,-0.636856727104457,TRUE,TRUE
2693,FALSE,TRUE,"dog","blue",3.99,1.14526012399443,64,-0.636856727104457,TRUE,TRUE
2694,TRUE,FALSE,"dog","blue",3.54,0.36972161275413,57,-2.89498512834608,TRUE,FALSE
2695,FALSE,FALSE,"none","blue",3.38,0.0939745865353575,63,-0.959446498710402,FALSE,TRUE
2696,FALSE,FALSE,"dog","blue",3.81,0.835044719498308,67,0.33091258771338,FALSE,FALSE
2697,FALSE,TRUE,"dog","blue",3.59,0.455892558447496,63,-0.959446498710402,TRUE,TRUE
2698,FALSE,FALSE,"fish","blue",2.66,-1.14688703144912,61,-1.60462604192229,TRUE,FALSE
2699,FALSE,FALSE,"none","blue",3.74,0.714405395527596,70,1.29868190253122,TRUE,TRUE
2700,FALSE,FALSE,"dog","blue",3.97,1.11079174571708,65,-0.314266955498511,FALSE,TRUE
2701,FALSE,TRUE,"cat","green",3.29,-0.0611331157127017,64,-0.636856727104457,TRUE,TRUE
2702,FALSE,FALSE,"dog","blue",3.88,0.955684043469021,69,0.976092130925271,TRUE,TRUE
2703,FALSE,FALSE,"none","green",3.12,-0.354114331070147,68,0.653502359319326,FALSE,TRUE
2704,TRUE,TRUE,"none","red",1.06,-3.90435729363684,62,-1.28203627031635,FALSE,TRUE
2705,FALSE,TRUE,"dog","red",2.01,-2.26710932546288,63,-0.959446498710402,TRUE,TRUE
2706,FALSE,TRUE,"cat","blue",2.72,-1.04348189661708,57,-2.89498512834608,FALSE,TRUE
2707,FALSE,FALSE,"dog","blue",3.39,0.111208775674031,60,-1.92721581352824,FALSE,TRUE
2708,TRUE,FALSE,"cat","red",2.63,-1.19858959886514,64,-0.636856727104457,TRUE,FALSE
2709,FALSE,FALSE,"dog","blue",3.56,0.404189991031477,65,-0.314266955498511,TRUE,FALSE
2710,FALSE,FALSE,"none","blue",3.26,-0.112835683128722,64,-0.636856727104457,TRUE,FALSE
2711,FALSE,TRUE,"dog","blue",2.97,-0.612627168150246,69,0.976092130925271,FALSE,TRUE
2712,FALSE,TRUE,"dog","blue",3.67,0.593766071556882,69,0.976092130925271,FALSE,TRUE
2713,FALSE,FALSE,"dog","orange",2.99,-0.5781587898729,65,-0.314266955498511,TRUE,TRUE
2714,TRUE,FALSE,"none","blue",3.05,-0.474753655040861,66,0.00832281610743463,FALSE,TRUE
2715,FALSE,FALSE,"dog","green",3.1,-0.388582709347494,60,-1.92721581352824,TRUE,TRUE
2716,FALSE,FALSE,"dog","green",3.14,-0.319645952792801,63,-0.959446498710402,FALSE,TRUE
2717,TRUE,FALSE,"none","red",3.53,0.352487423615456,63,-0.959446498710402,TRUE,TRUE
2718,FALSE,TRUE,"none","blue",3.63,0.524829315002189,74,2.589040988955,FALSE,FALSE
2719,TRUE,TRUE,"none","blue",2.77,-0.957310950923712,68,0.653502359319326,TRUE,FALSE
2720,TRUE,FALSE,"cat","blue",3.01,-0.543690411595554,63,-0.959446498710402,TRUE,TRUE
2721,FALSE,FALSE,"dog","blue",2.04,-2.21540675804686,65,-0.314266955498511,TRUE,TRUE
2722,FALSE,FALSE,"dog","red",3.37,0.0767403973966846,66,0.00832281610743463,FALSE,TRUE
2723,FALSE,TRUE,"dog","red",3.38,0.0939745865353575,73,2.26645121734905,TRUE,TRUE
2724,FALSE,TRUE,"none","green",3.7,0.645468638972903,69,0.976092130925271,TRUE,TRUE
2725,FALSE,TRUE,"none","green",3.53,0.352487423615456,67,0.33091258771338,FALSE,TRUE
2726,TRUE,FALSE,"fish","red",3.98,1.12802593485575,67,0.33091258771338,TRUE,TRUE
2727,TRUE,FALSE,"dog","red",2.75,-0.991779329201059,68,0.653502359319326,FALSE,TRUE
2728,TRUE,FALSE,"cat","green",3.31,-0.0266647374353552,67,0.33091258771338,TRUE,FALSE
2729,FALSE,FALSE,"none","green",3.96,1.09355755657841,61,-1.60462604192229,TRUE,TRUE
2730,FALSE,TRUE,"none","red",3.35,0.042272019119338,68,0.653502359319326,TRUE,TRUE
2731,TRUE,FALSE,"none","orange",3.33,0.00780364084199141,66,0.00832281610743463,TRUE,TRUE
2732,FALSE,FALSE,"none","blue",3.89,0.972918232607695,64,-0.636856727104457,TRUE,TRUE
2733,FALSE,FALSE,"cat","blue",3.75,0.731639584666269,69,0.976092130925271,FALSE,TRUE
2734,FALSE,FALSE,"none","green",2.25,-1.85348878613472,64,-0.636856727104457,FALSE,FALSE
2735,FALSE,FALSE,"none","red",3.71,0.662702828111576,66,0.00832281610743463,FALSE,TRUE
2736,FALSE,TRUE,"dog","blue",2.87,-0.784969059536979,63,-0.959446498710402,FALSE,FALSE
2737,FALSE,TRUE,"none","green",2.87,-0.784969059536979,68,0.653502359319326,TRUE,TRUE
2738,FALSE,TRUE,"dog","red",3.94,1.05908917830106,69,0.976092130925271,FALSE,TRUE
2739,FALSE,TRUE,"dog","red",3.89,0.972918232607695,61,-1.60462604192229,FALSE,TRUE
2740,FALSE,TRUE,"none","blue",2.59,-1.26752635541983,71,1.62127167413716,FALSE,TRUE
2741,TRUE,FALSE,"dog","red",3.65,0.559297693279536,73,2.26645121734905,TRUE,TRUE
2742,TRUE,FALSE,"none","green",3.81,0.835044719498308,65,-0.314266955498511,TRUE,FALSE
2743,FALSE,FALSE,"dog","red",3.26,-0.112835683128722,64,-0.636856727104457,TRUE,TRUE
2744,TRUE,TRUE,"none","red",3.59,0.455892558447496,61,-1.60462604192229,FALSE,TRUE
2745,FALSE,FALSE,"fish","orange",3.45,0.214613910506071,67,0.33091258771338,FALSE,TRUE
2746,TRUE,FALSE,"fish","red",3.3,-0.0438989265740288,63,-0.959446498710402,TRUE,TRUE
2747,TRUE,FALSE,"dog","blue",2.85,-0.819437437814326,69,0.976092130925271,FALSE,TRUE
2748,TRUE,FALSE,"none","blue",3.55,0.386955801892803,58,-2.57239535674013,TRUE,TRUE
2749,FALSE,FALSE,"none","red",2.64,-1.18135540972646,60,-1.92721581352824,FALSE,FALSE
2750,TRUE,TRUE,"dog","red",3.99,1.14526012399443,66,0.00832281610743463,FALSE,TRUE
2751,FALSE,FALSE,"dog","orange",2.51,-1.40539986852922,69,0.976092130925271,TRUE,TRUE
2752,FALSE,TRUE,"dog","red",3.1,-0.388582709347494,68,0.653502359319326,FALSE,TRUE
2753,FALSE,TRUE,"dog","green",3.26,-0.112835683128722,66,0.00832281610743463,TRUE,FALSE
2754,FALSE,TRUE,"dog","red",3.45,0.214613910506071,65,-0.314266955498511,TRUE,FALSE
2755,TRUE,FALSE,"dog","blue",3.04,-0.491987844179534,68,0.653502359319326,FALSE,TRUE
2756,FALSE,TRUE,"none","blue",3.37,0.0767403973966846,64,-0.636856727104457,TRUE,TRUE
2757,TRUE,FALSE,"none","red",2.92,-0.698798113843613,66,0.00832281610743463,TRUE,FALSE
2758,FALSE,TRUE,"none","green",3.56,0.404189991031477,65,-0.314266955498511,FALSE,TRUE
2759,TRUE,FALSE,"none","blue",3.03,-0.509222033318207,65,-0.314266955498511,FALSE,TRUE
2760,TRUE,TRUE,"dog","blue",3.13,-0.336880141931474,71,1.62127167413716,FALSE,TRUE
2761,FALSE,FALSE,"none","green",3.32,-0.00943054829668226,66,0.00832281610743463,FALSE,TRUE
2762,FALSE,FALSE,"cat","red",3.64,0.542063504140863,60,-1.92721581352824,TRUE,TRUE
2763,FALSE,FALSE,"dog","green",3.65,0.559297693279536,67,0.33091258771338,FALSE,TRUE
2764,FALSE,TRUE,"dog","red",3.59,0.455892558447496,72,1.94386144574311,TRUE,TRUE
2765,TRUE,FALSE,"cat","red",3.46,0.231848099644744,69,0.976092130925271,TRUE,TRUE
2766,TRUE,TRUE,"none","green",3.41,0.145677153951378,73,2.26645121734905,FALSE,TRUE
2767,TRUE,FALSE,"cat","red",2.98,-0.595392979011573,68,0.653502359319326,TRUE,TRUE
2768,TRUE,FALSE,"none","red",3.77,0.766107962943615,68,0.653502359319326,TRUE,TRUE
