"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
2931,TRUE,FALSE,"none","green",3.26,-0.138174931491813,63,-0.988324109949916,TRUE
2932,FALSE,FALSE,"none","blue",3.75,0.731162225116751,66,0.0122740035252958,TRUE
2933,FALSE,FALSE,"none","green",1.98,-2.40909648344888,65,-0.321258700966442,FALSE
2934,FALSE,TRUE,"none","red",2.69,-1.14944468509769,63,-0.988324109949916,TRUE
2935,FALSE,FALSE,"dog","green",2.59,-1.32686043134434,65,-0.321258700966442,TRUE
2936,TRUE,FALSE,"none","red",3.94,1.06825214298538,67,0.345806708017033,TRUE
2937,FALSE,TRUE,"none","blue",3.77,0.76664537436608,60,-1.98892222342513,TRUE
2938,TRUE,FALSE,"none","green",3.99,1.1569600161087,65,-0.321258700966442,TRUE
2939,FALSE,TRUE,"dog","green",3.77,0.76664537436608,63,-0.988324109949916,TRUE
2940,FALSE,TRUE,"cat","orange",3.38,0.074723964004162,63,-0.988324109949916,TRUE
2941,FALSE,FALSE,"none","red",3.27,-0.120433356867148,61,-1.65538951893339,TRUE
2942,FALSE,FALSE,"cat","blue",2.85,-0.86557949110306,64,-0.654791405458179,TRUE
2943,FALSE,TRUE,"none","blue",1.77,-2.78166955056683,66,0.0122740035252958,FALSE
2944,TRUE,FALSE,"none","red",2.37,-1.71717507308696,66,0.0122740035252958,TRUE
2945,FALSE,FALSE,"dog","green",3.96,1.10373529223471,64,-0.654791405458179,TRUE
2946,FALSE,TRUE,"none","green",3.47,0.234398135626144,60,-1.98892222342513,TRUE
2947,FALSE,TRUE,"none","blue",1.64,-3.01231002068747,68,0.67933941250877,FALSE
2948,TRUE,FALSE,"dog","blue",3.91,1.01502741911138,67,0.345806708017033,TRUE
2949,FALSE,TRUE,"cat","blue",3.57,0.411813881872789,67,0.345806708017033,TRUE
2950,FALSE,FALSE,"fish","blue",3.38,0.074723964004162,70,1.34640482149225,TRUE
2951,FALSE,FALSE,"none","green",3.99,1.1569600161087,71,1.67993752598398,TRUE
2952,TRUE,FALSE,"fish","red",3.24,-0.173658080741141,67,0.345806708017033,TRUE
2953,FALSE,FALSE,"none","blue",3.67,0.589229628119435,63,-0.988324109949916,TRUE
2954,TRUE,TRUE,"none","blue",2.65,-1.22041098359635,64,-0.654791405458179,TRUE
2955,FALSE,FALSE,"dog","blue",3.54,0.358589157998795,63,-0.988324109949916,FALSE
2956,FALSE,FALSE,"none","blue",3.43,0.163431837127485,68,0.67933941250877,TRUE
2957,FALSE,FALSE,"dog","blue",3.07,-0.47526484936044,70,1.34640482149225,TRUE
2958,FALSE,FALSE,"none","red",3.71,0.660195926618093,69,1.01287211700051,TRUE
2959,FALSE,TRUE,"none","red",3.43,0.163431837127485,68,0.67933941250877,TRUE
2960,TRUE,TRUE,"dog","blue",3.53,0.34084758337413,66,0.0122740035252958,FALSE
2961,FALSE,FALSE,"none","blue",2.57,-1.36234358059367,65,-0.321258700966442,TRUE
2962,FALSE,FALSE,"dog","red",1.85,-2.63973695356952,72,2.01347023047572,TRUE
2963,FALSE,FALSE,"dog","red",3.7,0.642454351993429,67,0.345806708017033,TRUE
2964,FALSE,FALSE,"none","blue",2.77,-1.00751208810038,68,0.67933941250877,TRUE
2965,FALSE,FALSE,"cat","red",3.02,-0.563972722483762,66,0.0122740035252958,TRUE
2966,FALSE,FALSE,"dog","green",3.38,0.074723964004162,66,0.0122740035252958,TRUE
2967,FALSE,FALSE,"dog","red",3.42,0.14569026250282,66,0.0122740035252958,TRUE
2968,TRUE,FALSE,"cat","orange",3.49,0.269881284875473,68,0.67933941250877,TRUE
2969,FALSE,FALSE,"none","green",2.37,-1.71717507308696,65,-0.321258700966442,FALSE
2970,FALSE,TRUE,"none","blue",3.33,-0.0139839091191605,63,-0.988324109949916,TRUE
2971,FALSE,TRUE,"fish","blue",2.72,-1.0962199612237,67,0.345806708017033,TRUE
2972,TRUE,FALSE,"dog","orange",3.14,-0.351073826987787,70,1.34640482149225,FALSE
2973,TRUE,TRUE,"none","blue",3.81,0.837611672864739,74,2.68053563945919,TRUE
2974,FALSE,TRUE,"cat","blue",2.39,-1.68169192383763,64,-0.654791405458179,TRUE
2975,FALSE,FALSE,"none","red",3.71,0.660195926618093,72,2.01347023047572,TRUE
2976,TRUE,TRUE,"dog","green",3.71,0.660195926618093,61,-1.65538951893339,FALSE
2977,TRUE,FALSE,"none","blue",3.87,0.944061120612726,60,-1.98892222342513,TRUE
2978,FALSE,TRUE,"dog","blue",2.03,-2.32038861032555,61,-1.65538951893339,TRUE
2979,FALSE,TRUE,"none","orange",3.81,0.837611672864739,66,0.0122740035252958,TRUE
2980,TRUE,FALSE,"none","red",3.09,-0.439781700111111,61,-1.65538951893339,TRUE
2981,FALSE,TRUE,"cat","blue",3.74,0.713420650492087,61,-1.65538951893339,TRUE
2982,FALSE,FALSE,"dog","green",3.63,0.518263329620776,72,2.01347023047572,TRUE
2983,FALSE,FALSE,"none","red",3.28,-0.102691782242484,65,-0.321258700966442,TRUE
2984,TRUE,FALSE,"cat","red",2.98,-0.634939020982421,65,-0.321258700966442,TRUE
2985,FALSE,FALSE,"none","red",3.47,0.234398135626144,66,0.0122740035252958,TRUE
2986,FALSE,FALSE,"none","blue",3.08,-0.457523274735775,65,-0.321258700966442,TRUE
2987,FALSE,TRUE,"dog","orange",3.54,0.358589157998795,68,0.67933941250877,TRUE
2988,TRUE,TRUE,"dog","red",3.9,0.99728584448672,62,-1.32185681444165,TRUE
2989,FALSE,FALSE,"none","red",2.9,-0.776871617979737,67,0.345806708017033,TRUE
2990,FALSE,FALSE,"dog","red",3.89,0.979544269862055,74,2.68053563945919,TRUE
2991,FALSE,TRUE,"none","green",3.89,0.979544269862055,64,-0.654791405458179,TRUE
2992,FALSE,TRUE,"dog","blue",2.34,-1.77039979696095,70,1.34640482149225,FALSE
2993,FALSE,TRUE,"cat","green",3.92,1.03276899373605,61,-1.65538951893339,TRUE
2994,TRUE,TRUE,"dog","red",3.95,1.08599371761004,69,1.01287211700051,TRUE
2995,TRUE,FALSE,"cat","orange",3.3,-0.0672086329931547,66,0.0122740035252958,TRUE
2996,FALSE,FALSE,"none","red",3.53,0.34084758337413,65,-0.321258700966442,TRUE
2997,FALSE,TRUE,"cat","green",3.57,0.411813881872789,65,-0.321258700966442,TRUE
2998,TRUE,TRUE,"none","red",3.73,0.695679075867422,65,-0.321258700966442,TRUE
2999,FALSE,FALSE,"none","red",3.11,-0.404298550861781,68,0.67933941250877,TRUE
3000,FALSE,TRUE,"fish","red",3.3,-0.0672086329931547,66,0.0122740035252958,TRUE
3001,FALSE,FALSE,"dog","blue",2.4,-1.66395034921297,63,-0.988324109949916,FALSE
3002,FALSE,TRUE,"dog","orange",3.78,0.784386948990745,67,0.345806708017033,TRUE
3003,FALSE,TRUE,"dog","blue",3.34,0.00375766550550368,69,1.01287211700051,TRUE
3004,TRUE,FALSE,"cat","orange",2.81,-0.936545789601718,71,1.67993752598398,TRUE
3005,FALSE,FALSE,"dog","orange",3.48,0.252139710250808,63,-0.988324109949916,FALSE
3006,TRUE,TRUE,"none","green",2.48,-1.52201775221565,62,-1.32185681444165,TRUE
3007,TRUE,TRUE,"dog","orange",3.49,0.269881284875473,67,0.345806708017033,TRUE
3008,FALSE,FALSE,"none","green",3.91,1.01502741911138,65,-0.321258700966442,TRUE
3009,FALSE,TRUE,"dog","red",3.73,0.695679075867422,64,-0.654791405458179,TRUE
3010,FALSE,FALSE,"cat","green",3.7,0.642454351993429,64,-0.654791405458179,FALSE
3011,FALSE,FALSE,"cat","green",3.19,-0.262365953864465,71,1.67993752598398,TRUE
3012,FALSE,FALSE,"none","green",3.93,1.05051056836071,68,0.67933941250877,TRUE
3013,TRUE,FALSE,"fish","red",3.94,1.06825214298538,69,1.01287211700051,TRUE
3014,FALSE,FALSE,"dog","blue",3.45,0.198914986376814,63,-0.988324109949916,FALSE
3015,FALSE,FALSE,"none","blue",3.91,1.01502741911138,64,-0.654791405458179,TRUE
3016,FALSE,FALSE,"dog","blue",3.85,0.908577971363397,61,-1.65538951893339,TRUE
3017,FALSE,FALSE,"cat","red",3.81,0.837611672864739,73,2.34700293496746,TRUE
3018,FALSE,FALSE,"dog","red",2.47,-1.53975932684031,66,0.0122740035252958,TRUE
3019,FALSE,FALSE,"none","red",3.7,0.642454351993429,71,1.67993752598398,TRUE
3020,TRUE,FALSE,"none","red",2.6,-1.30911885671967,66,0.0122740035252958,TRUE
3021,TRUE,FALSE,"none","blue",3.68,0.6069712027441,67,0.345806708017033,TRUE
3022,FALSE,TRUE,"dog","red",3.61,0.482780180371447,70,1.34640482149225,TRUE
3023,TRUE,FALSE,"dog","blue",3.69,0.624712777368764,66,0.0122740035252958,TRUE
3024,FALSE,TRUE,"fish","blue",3.87,0.944061120612726,69,1.01287211700051,TRUE
3025,FALSE,FALSE,"cat","red",3.05,-0.510747998609769,66,0.0122740035252958,TRUE
3026,TRUE,FALSE,"dog","red",2.72,-1.0962199612237,63,-0.988324109949916,TRUE
3027,FALSE,FALSE,"none","blue",2.79,-0.972028938851047,62,-1.32185681444165,TRUE
3028,FALSE,FALSE,"dog","blue",3.24,-0.173658080741141,68,0.67933941250877,TRUE
3029,TRUE,FALSE,"fish","blue",1.36,-3.50907411017808,65,-0.321258700966442,TRUE
3030,FALSE,TRUE,"cat","red",3.3,-0.0672086329931547,59,-2.32245492791687,TRUE
3031,FALSE,TRUE,"none","green",3.57,0.411813881872789,60,-1.98892222342513,TRUE
3032,FALSE,TRUE,"fish","green",3.23,-0.191399655365806,61,-1.65538951893339,TRUE
3033,FALSE,FALSE,"none","red",3.2,-0.2446243792398,66,0.0122740035252958,FALSE
3034,FALSE,TRUE,"none","blue",2.83,-0.901062640352389,66,0.0122740035252958,TRUE
3035,TRUE,TRUE,"dog","blue",3.46,0.216656561001479,60,-1.98892222342513,TRUE
3036,TRUE,TRUE,"none","green",3.77,0.76664537436608,64,-0.654791405458179,TRUE
3037,TRUE,TRUE,"dog","green",3.54,0.358589157998795,63,-0.988324109949916,TRUE
3038,TRUE,TRUE,"cat","orange",3.99,1.1569600161087,68,0.67933941250877,TRUE
3039,FALSE,FALSE,"dog","orange",2.05,-2.28490546107623,66,0.0122740035252958,FALSE
3040,TRUE,FALSE,"dog","blue",3.51,0.305364434124801,65,-0.321258700966442,TRUE
3041,FALSE,FALSE,"none","blue",3.85,0.908577971363397,68,0.67933941250877,TRUE
3042,FALSE,FALSE,"dog","green",2.33,-1.78814137158562,65,-0.321258700966442,FALSE
3043,FALSE,TRUE,"none","blue",3.3,-0.0672086329931547,67,0.345806708017033,TRUE
3044,FALSE,TRUE,"dog","blue",2.62,-1.27363570747034,65,-0.321258700966442,TRUE
3045,FALSE,FALSE,"none","blue",2.23,-1.96555711783226,71,1.67993752598398,FALSE
3046,FALSE,TRUE,"none","blue",4,1.17470159073337,65,-0.321258700966442,TRUE
3047,TRUE,FALSE,"none","green",3.95,1.08599371761004,60,-1.98892222342513,TRUE
3048,TRUE,TRUE,"dog","blue",3.36,0.0392408147548328,64,-0.654791405458179,TRUE
3049,FALSE,FALSE,"none","red",3.57,0.411813881872789,73,2.34700293496746,TRUE
3050,FALSE,FALSE,"cat","blue",2.83,-0.901062640352389,62,-1.32185681444165,FALSE
3051,FALSE,TRUE,"dog","blue",3.26,-0.138174931491813,69,1.01287211700051,TRUE
3052,FALSE,TRUE,"dog","red",3.91,1.01502741911138,64,-0.654791405458179,TRUE
3053,TRUE,TRUE,"cat","red",3.56,0.394072307248125,69,1.01287211700051,TRUE
3054,TRUE,TRUE,"fish","green",3.88,0.96180269523739,61,-1.65538951893339,TRUE
3055,FALSE,FALSE,"none","blue",3.87,0.944061120612726,66,0.0122740035252958,TRUE
3056,FALSE,TRUE,"dog","blue",3.41,0.127948687878156,63,-0.988324109949916,TRUE
3057,FALSE,FALSE,"dog","green",2.83,-0.901062640352389,65,-0.321258700966442,TRUE
3058,FALSE,FALSE,"dog","blue",3.82,0.855353247489403,65,-0.321258700966442,TRUE
3059,TRUE,TRUE,"dog","red",3.77,0.76664537436608,60,-1.98892222342513,TRUE
3060,FALSE,TRUE,"fish","red",3.38,0.074723964004162,70,1.34640482149225,TRUE
3061,FALSE,TRUE,"none","blue",3.68,0.6069712027441,67,0.345806708017033,TRUE
3062,FALSE,FALSE,"none","green",3.87,0.944061120612726,67,0.345806708017033,TRUE
3063,FALSE,FALSE,"dog","red",3.67,0.589229628119435,59,-2.32245492791687,TRUE
3064,TRUE,TRUE,"none","blue",3,-0.599455871733091,63,-0.988324109949916,FALSE
3065,TRUE,TRUE,"cat","blue",3.6,0.465038605746783,70,1.34640482149225,TRUE
3066,FALSE,FALSE,"none","orange",3.56,0.394072307248125,63,-0.988324109949916,TRUE
3067,FALSE,FALSE,"none","blue",3.48,0.252139710250808,68,0.67933941250877,FALSE
3068,FALSE,FALSE,"dog","blue",3.59,0.447297031122118,67,0.345806708017033,TRUE
3069,FALSE,TRUE,"none","blue",3.96,1.10373529223471,64,-0.654791405458179,TRUE
3070,FALSE,FALSE,"dog","green",3.05,-0.510747998609769,67,0.345806708017033,FALSE
3071,FALSE,FALSE,"none","orange",3.1,-0.422040125486446,65,-0.321258700966442,TRUE
3072,TRUE,FALSE,"none","red",3.98,1.13921844148404,67,0.345806708017033,TRUE
3073,TRUE,FALSE,"none","orange",2.64,-1.23815255822102,63,-0.988324109949916,FALSE
3074,TRUE,FALSE,"none","blue",3.24,-0.173658080741141,67,0.345806708017033,TRUE
3075,FALSE,FALSE,"dog","blue",3.17,-0.297849103113794,60,-1.98892222342513,TRUE
3076,TRUE,FALSE,"cat","red",3.22,-0.209141229990471,64,-0.654791405458179,TRUE
3077,FALSE,FALSE,"none","blue",2.92,-0.741388468730408,64,-0.654791405458179,TRUE
3078,FALSE,TRUE,"dog","red",3.57,0.411813881872789,68,0.67933941250877,TRUE
3079,TRUE,FALSE,"dog","red",3.68,0.6069712027441,64,-0.654791405458179,TRUE
3080,FALSE,TRUE,"fish","orange",3.62,0.500521754996112,67,0.345806708017033,TRUE
3081,FALSE,FALSE,"dog","red",2.88,-0.812354767229066,66,0.0122740035252958,FALSE
3082,FALSE,TRUE,"dog","green",3.03,-0.546231147859098,63,-0.988324109949916,TRUE
3083,FALSE,FALSE,"dog","blue",3.97,1.12147686685937,68,0.67933941250877,TRUE
3084,FALSE,FALSE,"dog","red",3.32,-0.0317254837438255,72,2.01347023047572,TRUE
3085,TRUE,FALSE,"none","orange",2.84,-0.883321065727725,70,1.34640482149225,TRUE
3086,FALSE,TRUE,"cat","blue",3.18,-0.280107528489129,67,0.345806708017033,TRUE
3087,FALSE,FALSE,"dog","red",2.48,-1.52201775221565,65,-0.321258700966442,FALSE
3088,FALSE,TRUE,"none","red",3.98,1.13921844148404,60,-1.98892222342513,TRUE
3089,FALSE,TRUE,"none","blue",3.93,1.05051056836071,67,0.345806708017033,TRUE
3090,FALSE,FALSE,"cat","orange",3.6,0.465038605746783,70,1.34640482149225,TRUE
3091,FALSE,FALSE,"cat","red",3.89,0.979544269862055,60,-1.98892222342513,FALSE
3092,FALSE,FALSE,"none","blue",2.72,-1.0962199612237,64,-0.654791405458179,FALSE
3093,FALSE,FALSE,"dog","red",3.88,0.96180269523739,64,-0.654791405458179,TRUE
3094,TRUE,TRUE,"cat","red",2.28,-1.87684924470894,70,1.34640482149225,FALSE
3095,TRUE,TRUE,"none","blue",2.2,-2.01878184170626,65,-0.321258700966442,TRUE
3096,TRUE,TRUE,"dog","red",1.23,-3.73971458029872,66,0.0122740035252958,FALSE
3097,FALSE,TRUE,"cat","blue",3.72,0.677937501242758,69,1.01287211700051,TRUE
3098,FALSE,TRUE,"cat","blue",3.18,-0.280107528489129,69,1.01287211700051,FALSE
3099,TRUE,TRUE,"dog","green",2.69,-1.14944468509769,68,0.67933941250877,TRUE
3100,FALSE,FALSE,"cat","green",3.68,0.6069712027441,70,1.34640482149225,TRUE
3101,FALSE,FALSE,"none","orange",3.48,0.252139710250808,68,0.67933941250877,TRUE
3102,FALSE,FALSE,"dog","orange",3.59,0.447297031122118,67,0.345806708017033,TRUE
3103,FALSE,FALSE,"none","red",1.48,-3.29617521468211,69,1.01287211700051,FALSE
3104,FALSE,FALSE,"dog","red",2.13,-2.14297286407891,68,0.67933941250877,FALSE
3105,FALSE,FALSE,"cat","red",3.07,-0.47526484936044,65,-0.321258700966442,FALSE
3106,FALSE,TRUE,"none","blue",3.75,0.731162225116751,65,-0.321258700966442,TRUE
3107,FALSE,FALSE,"cat","orange",3.07,-0.47526484936044,71,1.67993752598398,TRUE
3108,FALSE,FALSE,"dog","green",2.13,-2.14297286407891,65,-0.321258700966442,FALSE
3109,FALSE,FALSE,"dog","red",2.99,-0.617197446357756,65,-0.321258700966442,TRUE
3110,TRUE,TRUE,"none","blue",3.78,0.784386948990745,63,-0.988324109949916,TRUE
3111,TRUE,FALSE,"none","green",2.75,-1.04299523734971,69,1.01287211700051,FALSE
3112,FALSE,TRUE,"dog","blue",3.58,0.429555456497454,70,1.34640482149225,TRUE
3113,TRUE,TRUE,"none","blue",3.03,-0.546231147859098,67,0.345806708017033,TRUE
3114,FALSE,FALSE,"none","red",3.36,0.0392408147548328,64,-0.654791405458179,TRUE
3115,FALSE,FALSE,"dog","orange",3.2,-0.2446243792398,67,0.345806708017033,TRUE
3116,FALSE,FALSE,"dog","blue",3.81,0.837611672864739,62,-1.32185681444165,TRUE
3117,FALSE,TRUE,"dog","orange",3.78,0.784386948990745,65,-0.321258700966442,TRUE
3118,FALSE,FALSE,"dog","red",3.77,0.76664537436608,67,0.345806708017033,TRUE
3119,FALSE,FALSE,"none","blue",3.63,0.518263329620776,61,-1.65538951893339,TRUE
3120,FALSE,FALSE,"none","blue",2.17,-2.07200656558025,64,-0.654791405458179,TRUE
3121,FALSE,FALSE,"dog","orange",3.63,0.518263329620776,66,0.0122740035252958,FALSE
3122,FALSE,TRUE,"none","red",3.58,0.429555456497454,65,-0.321258700966442,FALSE
3123,TRUE,FALSE,"dog","blue",3.2,-0.2446243792398,66,0.0122740035252958,TRUE
3124,TRUE,TRUE,"none","orange",2.1,-2.1961975879529,69,1.01287211700051,FALSE
3125,TRUE,FALSE,"dog","green",3.29,-0.0849502076178189,68,0.67933941250877,FALSE
3126,FALSE,TRUE,"fish","red",2.85,-0.86557949110306,64,-0.654791405458179,TRUE
3127,FALSE,TRUE,"none","green",3.7,0.642454351993429,66,0.0122740035252958,TRUE
3128,FALSE,TRUE,"cat","blue",1.99,-2.39135490882421,69,1.01287211700051,FALSE
3129,TRUE,FALSE,"dog","red",2.88,-0.812354767229066,66,0.0122740035252958,FALSE
3130,TRUE,FALSE,"dog","blue",3.76,0.748903799741415,67,0.345806708017033,TRUE
3131,FALSE,FALSE,"dog","green",2.34,-1.77039979696095,63,-0.988324109949916,FALSE
3132,TRUE,FALSE,"dog","green",2.42,-1.62846719996364,64,-0.654791405458179,TRUE
3133,FALSE,FALSE,"dog","blue",3.79,0.80212852361541,59,-2.32245492791687,FALSE
3134,FALSE,TRUE,"dog","red",2.84,-0.883321065727725,66,0.0122740035252958,TRUE
3135,FALSE,FALSE,"cat","blue",3.88,0.96180269523739,61,-1.65538951893339,TRUE
3136,FALSE,TRUE,"fish","green",3.67,0.589229628119435,66,0.0122740035252958,TRUE
3137,FALSE,TRUE,"dog","blue",3.59,0.447297031122118,66,0.0122740035252958,TRUE
3138,FALSE,FALSE,"cat","red",3.11,-0.404298550861781,69,1.01287211700051,TRUE
3139,FALSE,FALSE,"dog","red",3.83,0.873094822114068,69,1.01287211700051,TRUE
3140,FALSE,FALSE,"none","red",2.75,-1.04299523734971,68,0.67933941250877,TRUE
3141,TRUE,TRUE,"cat","orange",3.28,-0.102691782242484,63,-0.988324109949916,TRUE
3142,FALSE,FALSE,"dog","blue",2.08,-2.23168073720223,71,1.67993752598398,FALSE
3143,FALSE,TRUE,"none","green",3.32,-0.0317254837438255,68,0.67933941250877,TRUE
3144,TRUE,FALSE,"cat","blue",3.36,0.0392408147548328,63,-0.988324109949916,TRUE
3145,FALSE,TRUE,"none","blue",2.94,-0.705905319481079,64,-0.654791405458179,TRUE
3146,FALSE,TRUE,"none","green",3.12,-0.386556976237116,67,0.345806708017033,FALSE
3147,FALSE,FALSE,"fish","blue",3.42,0.14569026250282,72,2.01347023047572,FALSE
3148,FALSE,FALSE,"none","blue",3.99,1.1569600161087,66,0.0122740035252958,TRUE
3149,FALSE,FALSE,"dog","blue",3.77,0.76664537436608,62,-1.32185681444165,TRUE
3150,TRUE,FALSE,"cat","blue",3.92,1.03276899373605,64,-0.654791405458179,TRUE
3151,FALSE,FALSE,"none","blue",3.67,0.589229628119435,65,-0.321258700966442,TRUE
3152,FALSE,TRUE,"dog","red",3.79,0.80212852361541,67,0.345806708017033,TRUE
3153,TRUE,TRUE,"none","green",3.99,1.1569600161087,70,1.34640482149225,TRUE
3154,TRUE,FALSE,"none","red",2.82,-0.918804214977054,71,1.67993752598398,FALSE
3155,FALSE,TRUE,"dog","blue",3.91,1.01502741911138,62,-1.32185681444165,FALSE
3156,FALSE,TRUE,"none","red",3.97,1.12147686685937,63,-0.988324109949916,TRUE
3157,FALSE,TRUE,"none","blue",2.82,-0.918804214977054,64,-0.654791405458179,TRUE
3158,FALSE,FALSE,"none","blue",3.86,0.926319545988061,68,0.67933941250877,TRUE
3159,FALSE,FALSE,"none","green",3.85,0.908577971363397,66,0.0122740035252958,TRUE
3160,TRUE,FALSE,"dog","blue",3.85,0.908577971363397,66,0.0122740035252958,TRUE
3161,TRUE,FALSE,"none","blue",3.39,0.092465538628827,68,0.67933941250877,TRUE
3162,TRUE,FALSE,"dog","red",2.85,-0.86557949110306,66,0.0122740035252958,FALSE
3163,FALSE,TRUE,"dog","blue",3.89,0.979544269862055,70,1.34640482149225,TRUE
3164,FALSE,TRUE,"none","blue",3.52,0.323106008749466,66,0.0122740035252958,FALSE
3165,FALSE,FALSE,"cat","green",3.88,0.96180269523739,67,0.345806708017033,TRUE
3166,FALSE,FALSE,"dog","red",3.22,-0.209141229990471,67,0.345806708017033,TRUE
3167,FALSE,TRUE,"none","blue",3.66,0.57148805349477,69,1.01287211700051,TRUE
3168,FALSE,TRUE,"none","blue",2.76,-1.02525366272504,67,0.345806708017033,TRUE
3169,TRUE,TRUE,"dog","blue",2.74,-1.06073681197437,69,1.01287211700051,FALSE
3170,FALSE,TRUE,"dog","blue",3.91,1.01502741911138,65,-0.321258700966442,TRUE
3171,FALSE,FALSE,"cat","blue",1.61,-3.06553474456147,73,2.34700293496746,FALSE
3172,TRUE,FALSE,"dog","green",3.67,0.589229628119435,70,1.34640482149225,TRUE
3173,TRUE,TRUE,"dog","green",3.74,0.713420650492087,69,1.01287211700051,TRUE
3174,FALSE,TRUE,"cat","red",3.64,0.536004904245441,69,1.01287211700051,TRUE
3175,TRUE,TRUE,"none","green",3.53,0.34084758337413,64,-0.654791405458179,TRUE
3176,FALSE,TRUE,"none","green",2.61,-1.29137728209501,61,-1.65538951893339,FALSE
3177,TRUE,TRUE,"dog","blue",3.04,-0.528489573234433,68,0.67933941250877,TRUE
3178,FALSE,FALSE,"dog","red",3.87,0.944061120612726,69,1.01287211700051,TRUE
3179,FALSE,TRUE,"cat","blue",3.65,0.553746478870105,68,0.67933941250877,TRUE
3180,FALSE,FALSE,"none","blue",3.6,0.465038605746783,67,0.345806708017033,TRUE
3181,FALSE,FALSE,"fish","blue",3.22,-0.209141229990471,63,-0.988324109949916,TRUE
3182,FALSE,TRUE,"none","red",3.17,-0.297849103113794,67,0.345806708017033,TRUE
3183,FALSE,FALSE,"dog","green",3.85,0.908577971363397,64,-0.654791405458179,FALSE
3184,FALSE,TRUE,"cat","blue",2.19,-2.03652341633092,66,0.0122740035252958,FALSE
3185,FALSE,TRUE,"none","red",3.9,0.99728584448672,64,-0.654791405458179,TRUE
3186,FALSE,TRUE,"dog","blue",3.88,0.96180269523739,65,-0.321258700966442,TRUE
3187,TRUE,FALSE,"none","blue",3.35,0.0214992401301687,67,0.345806708017033,TRUE
3188,TRUE,TRUE,"dog","blue",3.89,0.979544269862055,71,1.67993752598398,TRUE
3189,FALSE,FALSE,"dog","green",2.62,-1.27363570747034,66,0.0122740035252958,FALSE
3190,FALSE,FALSE,"dog","blue",3.74,0.713420650492087,61,-1.65538951893339,TRUE
3191,FALSE,FALSE,"none","red",3.91,1.01502741911138,67,0.345806708017033,TRUE
3192,FALSE,FALSE,"dog","green",3.25,-0.155916506116477,68,0.67933941250877,TRUE
3193,TRUE,TRUE,"cat","green",3.08,-0.457523274735775,64,-0.654791405458179,TRUE
3194,TRUE,FALSE,"none","blue",2.42,-1.62846719996364,61,-1.65538951893339,TRUE
3195,FALSE,TRUE,"none","red",2.52,-1.45105145371699,67,0.345806708017033,FALSE
3196,FALSE,TRUE,"dog","blue",3.8,0.819870098240074,67,0.345806708017033,TRUE
3197,TRUE,TRUE,"dog","orange",3.62,0.500521754996112,67,0.345806708017033,TRUE
3198,FALSE,TRUE,"cat","red",3.18,-0.280107528489129,64,-0.654791405458179,TRUE
3199,TRUE,TRUE,"none","red",2.85,-0.86557949110306,67,0.345806708017033,TRUE
3200,FALSE,TRUE,"dog","blue",3.61,0.482780180371447,66,0.0122740035252958,FALSE
3201,FALSE,TRUE,"dog","blue",3.9,0.99728584448672,60,-1.98892222342513,TRUE
3202,TRUE,FALSE,"none","blue",3.32,-0.0317254837438255,72,2.01347023047572,TRUE
3203,TRUE,FALSE,"none","blue",2.64,-1.23815255822102,64,-0.654791405458179,FALSE
