"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3068,FALSE,TRUE,"none","blue",3.17,-0.284528724723223,64,-0.668361268076479,FALSE,TRUE
3069,FALSE,FALSE,"cat","blue",2.63,-1.24367418542951,64,-0.668361268076479,TRUE,TRUE
3070,TRUE,FALSE,"none","green",2.73,-1.06605465566909,65,-0.333678610051202,FALSE,TRUE
3071,TRUE,FALSE,"none","blue",3.8,0.834474312767448,66,0.00100404797407587,TRUE,TRUE
3072,TRUE,FALSE,"none","blue",3.85,0.92328407764766,71,1.67441733810046,TRUE,TRUE
3073,FALSE,FALSE,"none","red",3.85,0.92328407764766,64,-0.668361268076479,TRUE,TRUE
3074,FALSE,FALSE,"cat","blue",3.84,0.905522124671617,62,-1.33772658412703,TRUE,TRUE
3075,FALSE,FALSE,"none","red",3.89,0.99433188955183,70,1.33973468007519,TRUE,TRUE
3076,FALSE,FALSE,"cat","blue",3.97,1.13642751336017,61,-1.67240924215231,TRUE,TRUE
3077,FALSE,TRUE,"none","orange",2.04,-2.29162941101601,61,-1.67240924215231,FALSE,TRUE
3078,FALSE,FALSE,"cat","red",3.77,0.781188453839321,64,-0.668361268076479,FALSE,TRUE
3079,TRUE,TRUE,"cat","blue",3.15,-0.320052630675308,66,0.00100404797407587,TRUE,FALSE
3080,TRUE,TRUE,"none","orange",3.25,-0.142433100914884,66,0.00100404797407587,FALSE,TRUE
3081,TRUE,TRUE,"none","green",2.87,-0.817387314004495,61,-1.67240924215231,FALSE,TRUE
3082,FALSE,FALSE,"cat","green",3.97,1.13642751336017,64,-0.668361268076479,TRUE,TRUE
3083,TRUE,FALSE,"dog","red",2.55,-1.38576980923785,67,0.335686705999353,TRUE,TRUE
3084,TRUE,FALSE,"none","blue",3.95,1.10090360740808,64,-0.668361268076479,TRUE,TRUE
3085,TRUE,TRUE,"dog","blue",2.73,-1.06605465566909,68,0.670369364024631,FALSE,TRUE
3086,TRUE,TRUE,"dog","blue",3.95,1.10090360740808,66,0.00100404797407587,TRUE,TRUE
3087,TRUE,TRUE,"dog","red",3.43,0.177282052653879,67,0.335686705999353,FALSE,TRUE
3088,TRUE,FALSE,"dog","green",3.48,0.266091817534091,67,0.335686705999353,TRUE,TRUE
3089,FALSE,FALSE,"none","orange",3.08,-0.444386301507605,66,0.00100404797407587,FALSE,TRUE
3090,FALSE,FALSE,"none","blue",3.88,0.976569936575787,66,0.00100404797407587,TRUE,TRUE
3091,FALSE,FALSE,"dog","blue",3.41,0.141758146701795,64,-0.668361268076479,TRUE,TRUE
3092,FALSE,FALSE,"none","blue",3.73,0.710140641935151,65,-0.333678610051202,FALSE,TRUE
3093,FALSE,TRUE,"dog","green",3.62,0.514759159198685,67,0.335686705999353,FALSE,TRUE
3094,TRUE,TRUE,"dog","blue",3.66,0.585806971102855,65,-0.333678610051202,FALSE,TRUE
3095,FALSE,FALSE,"dog","blue",2.1,-2.18505769315976,67,0.335686705999353,TRUE,TRUE
3096,FALSE,FALSE,"dog","blue",3.22,-0.195718959843011,67,0.335686705999353,FALSE,TRUE
3097,TRUE,FALSE,"none","blue",3.6,0.4792352532466,63,-1.00304392610176,FALSE,TRUE
3098,FALSE,FALSE,"none","blue",2.4,-1.65219910387849,72,2.00909999612574,TRUE,TRUE
3099,TRUE,FALSE,"none","red",2.77,-0.995006843764919,72,2.00909999612574,FALSE,TRUE
3100,FALSE,TRUE,"fish","red",2.65,-1.20815027947743,68,0.670369364024631,TRUE,TRUE
3101,FALSE,FALSE,"none","red",2.45,-1.56338933899828,67,0.335686705999353,TRUE,FALSE
3102,FALSE,TRUE,"cat","orange",3.33,-0.00033747710654465,62,-1.33772658412703,TRUE,TRUE
3103,TRUE,FALSE,"none","blue",3.36,0.0529483818215822,70,1.33973468007519,TRUE,TRUE
3104,FALSE,FALSE,"fish","red",3.39,0.10623424074971,69,1.00505202204991,FALSE,TRUE
3105,TRUE,FALSE,"cat","red",3.72,0.692378688959109,68,0.670369364024631,TRUE,TRUE
3106,FALSE,TRUE,"none","red",3.94,1.08314165443204,64,-0.668361268076479,FALSE,TRUE
3107,FALSE,TRUE,"cat","red",2.96,-0.657529737220114,62,-1.33772658412703,FALSE,FALSE
3108,FALSE,FALSE,"fish","red",3.06,-0.479910207459689,62,-1.33772658412703,FALSE,TRUE
3109,TRUE,TRUE,"none","red",3.82,0.869998218719532,69,1.00505202204991,FALSE,TRUE
3110,FALSE,TRUE,"cat","blue",3.78,0.798950406815363,62,-1.33772658412703,FALSE,TRUE
3111,FALSE,FALSE,"cat","blue",3.55,0.390425488366388,71,1.67441733810046,TRUE,TRUE
3112,FALSE,FALSE,"dog","orange",3.31,-0.0358613830586295,67,0.335686705999353,FALSE,TRUE
3113,FALSE,FALSE,"dog","blue",3.37,0.070710334797625,69,1.00505202204991,TRUE,FALSE
3114,FALSE,TRUE,"dog","blue",3.86,0.941046030623702,63,-1.00304392610176,TRUE,TRUE
3115,FALSE,FALSE,"dog","blue",3.67,0.603568924078897,68,0.670369364024631,TRUE,TRUE
3116,TRUE,TRUE,"none","green",3.52,0.337139629438261,62,-1.33772658412703,TRUE,FALSE
3117,FALSE,FALSE,"none","red",3.72,0.692378688959109,68,0.670369364024631,FALSE,TRUE
3118,FALSE,TRUE,"none","orange",3.62,0.514759159198685,67,0.335686705999353,FALSE,TRUE
3119,TRUE,FALSE,"dog","blue",3.05,-0.497672160435732,62,-1.33772658412703,TRUE,TRUE
3120,FALSE,TRUE,"dog","orange",3.77,0.781188453839321,62,-1.33772658412703,FALSE,TRUE
3121,FALSE,TRUE,"none","red",3.72,0.692378688959109,68,0.670369364024631,TRUE,TRUE
3122,FALSE,FALSE,"dog","blue",3.24,-0.160195053890926,64,-0.668361268076479,TRUE,TRUE
3123,FALSE,TRUE,"dog","blue",3.02,-0.550958019363859,60,-2.00709190017759,FALSE,TRUE
3124,FALSE,TRUE,"dog","green",2.94,-0.693053643172198,70,1.33973468007519,FALSE,FALSE
3125,FALSE,TRUE,"cat","blue",3.19,-0.249004818771138,69,1.00505202204991,FALSE,TRUE
3126,FALSE,TRUE,"dog","green",3.71,0.674616735983066,65,-0.333678610051202,TRUE,TRUE
3127,FALSE,FALSE,"cat","orange",3.83,0.887760171695575,68,0.670369364024631,TRUE,TRUE
3128,TRUE,FALSE,"dog","blue",2.59,-1.31472199733368,70,1.33973468007519,FALSE,FALSE
3129,FALSE,FALSE,"dog","blue",3.85,0.92328407764766,66,0.00100404797407587,TRUE,TRUE
3130,TRUE,FALSE,"none","red",3.73,0.710140641935151,63,-1.00304392610176,FALSE,TRUE
3131,FALSE,TRUE,"none","green",3.72,0.692378688959109,65,-0.333678610051202,FALSE,FALSE
3132,TRUE,FALSE,"none","blue",3.71,0.674616735983066,64,-0.668361268076479,FALSE,TRUE
3133,FALSE,TRUE,"none","red",3.58,0.443711347294515,63,-1.00304392610176,FALSE,TRUE
3134,FALSE,TRUE,"none","blue",0.65,-4.76054087468591,71,1.67441733810046,FALSE,FALSE
3135,FALSE,TRUE,"cat","blue",3.17,-0.284528724723223,66,0.00100404797407587,TRUE,TRUE
3136,TRUE,TRUE,"dog","green",3.73,0.710140641935151,67,0.335686705999353,FALSE,TRUE
3137,TRUE,FALSE,"dog","green",3.52,0.337139629438261,70,1.33973468007519,FALSE,TRUE
3138,FALSE,FALSE,"cat","red",3.76,0.763426500863278,69,1.00505202204991,TRUE,TRUE
3139,TRUE,TRUE,"dog","blue",3.38,0.088472287773667,71,1.67441733810046,TRUE,TRUE
3140,FALSE,FALSE,"dog","green",3.56,0.40818744134243,69,1.00505202204991,TRUE,TRUE
3141,FALSE,FALSE,"dog","green",3.3,-0.0536233360346723,66,0.00100404797407587,FALSE,TRUE
3142,TRUE,FALSE,"dog","blue",1.96,-2.43372503482435,65,-0.333678610051202,FALSE,FALSE
3143,FALSE,FALSE,"cat","green",3.95,1.10090360740808,63,-1.00304392610176,TRUE,TRUE
3144,FALSE,FALSE,"none","red",2.63,-1.24367418542951,64,-0.668361268076479,FALSE,TRUE
3145,TRUE,TRUE,"none","green",3.49,0.283853770510134,63,-1.00304392610176,FALSE,TRUE
3146,FALSE,FALSE,"none","red",3.8,0.834474312767448,65,-0.333678610051202,TRUE,TRUE
3147,FALSE,FALSE,"cat","blue",3.73,0.710140641935151,65,-0.333678610051202,FALSE,TRUE
3148,FALSE,FALSE,"dog","blue",3.8,0.834474312767448,65,-0.333678610051202,FALSE,TRUE
3149,FALSE,FALSE,"cat","green",3.96,1.11866556038413,65,-0.333678610051202,FALSE,TRUE
3150,FALSE,FALSE,"none","blue",3.07,-0.462148254483647,69,1.00505202204991,TRUE,FALSE
3151,FALSE,TRUE,"dog","red",3.13,-0.355576536627393,61,-1.67240924215231,TRUE,TRUE
3152,FALSE,FALSE,"none","blue",2.42,-1.6166751979264,71,1.67441733810046,TRUE,TRUE
3153,TRUE,TRUE,"dog","green",3.91,1.02985579550391,68,0.670369364024631,TRUE,TRUE
3154,FALSE,FALSE,"dog","red",3.13,-0.355576536627393,65,-0.333678610051202,FALSE,TRUE
3155,TRUE,TRUE,"none","blue",3.02,-0.550958019363859,64,-0.668361268076479,FALSE,FALSE
3156,FALSE,FALSE,"fish","red",2.72,-1.08381660864513,65,-0.333678610051202,FALSE,TRUE
3157,FALSE,TRUE,"cat","red",1.57,-3.12644120089001,64,-0.668361268076479,TRUE,FALSE
3158,TRUE,TRUE,"none","red",3.36,0.0529483818215822,69,1.00505202204991,FALSE,TRUE
3159,FALSE,FALSE,"dog","blue",3.95,1.10090360740808,67,0.335686705999353,TRUE,TRUE
3160,TRUE,TRUE,"none","red",2.96,-0.657529737220114,72,2.00909999612574,TRUE,FALSE
3161,FALSE,FALSE,"cat","blue",3.65,0.568045018126812,70,1.33973468007519,FALSE,TRUE
3162,FALSE,TRUE,"none","blue",3.68,0.621330877054939,71,1.67441733810046,TRUE,TRUE
3163,TRUE,TRUE,"none","green",3.42,0.159520099677837,65,-0.333678610051202,TRUE,TRUE
3164,FALSE,FALSE,"none","orange",2.59,-1.31472199733368,71,1.67441733810046,FALSE,TRUE
3165,FALSE,FALSE,"dog","red",2.99,-0.604243878291986,64,-0.668361268076479,TRUE,FALSE
3166,TRUE,TRUE,"none","blue",3.88,0.976569936575787,60,-2.00709190017759,TRUE,TRUE
3167,FALSE,FALSE,"dog","green",3.58,0.443711347294515,64,-0.668361268076479,TRUE,TRUE
3168,FALSE,TRUE,"none","red",2.55,-1.38576980923785,73,2.34378265415102,FALSE,FALSE
3169,FALSE,FALSE,"cat","green",3.17,-0.284528724723223,65,-0.333678610051202,TRUE,TRUE
3170,FALSE,TRUE,"dog","blue",3.41,0.141758146701795,67,0.335686705999353,FALSE,TRUE
3171,FALSE,FALSE,"dog","green",3.76,0.763426500863278,65,-0.333678610051202,TRUE,TRUE
3172,FALSE,TRUE,"dog","green",3.82,0.869998218719532,59,-2.34177455820287,FALSE,TRUE
3173,FALSE,FALSE,"cat","green",2.61,-1.2791980913816,67,0.335686705999353,TRUE,TRUE
3174,FALSE,FALSE,"dog","blue",3.85,0.92328407764766,70,1.33973468007519,FALSE,FALSE
3175,TRUE,FALSE,"none","blue",3.41,0.141758146701795,66,0.00100404797407587,TRUE,TRUE
3176,FALSE,TRUE,"none","orange",2.91,-0.746339502100325,63,-1.00304392610176,FALSE,TRUE
3177,FALSE,FALSE,"fish","blue",3,-0.586481925315944,68,0.670369364024631,FALSE,TRUE
3178,FALSE,FALSE,"cat","red",2.57,-1.35024590328577,69,1.00505202204991,TRUE,TRUE
3179,FALSE,FALSE,"dog","blue",2.84,-0.870673172932622,69,1.00505202204991,FALSE,TRUE
3180,FALSE,FALSE,"dog","blue",3.33,-0.00033747710654465,63,-1.00304392610176,FALSE,TRUE
3181,TRUE,TRUE,"none","blue",3.35,0.0351864288455402,61,-1.67240924215231,TRUE,TRUE
3182,TRUE,TRUE,"none","blue",3.96,1.11866556038413,66,0.00100404797407587,TRUE,TRUE
3183,FALSE,TRUE,"dog","red",3.23,-0.177957006866969,64,-0.668361268076479,FALSE,TRUE
3184,FALSE,FALSE,"dog","blue",2.45,-1.56338933899828,62,-1.33772658412703,FALSE,TRUE
3185,TRUE,TRUE,"none","red",3.34,0.0174244758694974,65,-0.333678610051202,FALSE,FALSE
3186,TRUE,FALSE,"dog","blue",3.5,0.301615723486176,65,-0.333678610051202,TRUE,TRUE
3187,TRUE,TRUE,"dog","red",3.43,0.177282052653879,70,1.33973468007519,TRUE,TRUE
3188,FALSE,FALSE,"none","blue",3.28,-0.0891472419867571,61,-1.67240924215231,FALSE,TRUE
3189,FALSE,FALSE,"none","red",3.94,1.08314165443204,64,-0.668361268076479,FALSE,TRUE
3190,FALSE,FALSE,"none","blue",2.54,-1.40353176221389,62,-1.33772658412703,FALSE,TRUE
3191,TRUE,TRUE,"cat","blue",3.63,0.532521112174727,60,-2.00709190017759,TRUE,TRUE
3192,FALSE,TRUE,"none","red",3.33,-0.00033747710654465,65,-0.333678610051202,FALSE,TRUE
3193,FALSE,TRUE,"cat","green",3.85,0.92328407764766,65,-0.333678610051202,TRUE,TRUE
3194,FALSE,FALSE,"none","red",2.69,-1.13710246757326,67,0.335686705999353,TRUE,FALSE
3195,TRUE,TRUE,"dog","red",3.5,0.301615723486176,65,-0.333678610051202,FALSE,TRUE
3196,FALSE,TRUE,"cat","blue",3.23,-0.177957006866969,70,1.33973468007519,TRUE,TRUE
3197,FALSE,TRUE,"dog","blue",3.86,0.941046030623702,67,0.335686705999353,TRUE,TRUE
3198,TRUE,FALSE,"dog","blue",2.61,-1.2791980913816,64,-0.668361268076479,TRUE,FALSE
3199,TRUE,TRUE,"dog","green",2.95,-0.675291690196156,68,0.670369364024631,TRUE,FALSE
3200,TRUE,TRUE,"cat","blue",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
3201,TRUE,FALSE,"dog","green",2.18,-2.04296206935142,72,2.00909999612574,FALSE,FALSE
3202,FALSE,FALSE,"dog","blue",3.6,0.4792352532466,68,0.670369364024631,TRUE,TRUE
3203,FALSE,TRUE,"cat","orange",3.79,0.816712359791406,63,-1.00304392610176,TRUE,TRUE
3204,TRUE,TRUE,"fish","red",3.57,0.425949394318472,69,1.00505202204991,TRUE,TRUE
3205,FALSE,TRUE,"none","red",3.48,0.266091817534091,61,-1.67240924215231,FALSE,TRUE
3206,FALSE,TRUE,"dog","blue",3.55,0.390425488366388,69,1.00505202204991,TRUE,TRUE
3207,FALSE,FALSE,"none","blue",3.8,0.834474312767448,68,0.670369364024631,TRUE,TRUE
3208,FALSE,FALSE,"dog","red",3.88,0.976569936575787,66,0.00100404797407587,FALSE,TRUE
3209,FALSE,FALSE,"dog","red",2.97,-0.639767784244071,67,0.335686705999353,TRUE,TRUE
3210,FALSE,FALSE,"dog","red",3.74,0.727902594911194,66,0.00100404797407587,TRUE,TRUE
3211,FALSE,FALSE,"dog","green",3.57,0.425949394318472,64,-0.668361268076479,FALSE,TRUE
3212,TRUE,TRUE,"dog","blue",3.57,0.425949394318472,69,1.00505202204991,FALSE,TRUE
3213,FALSE,FALSE,"none","blue",3.7,0.656854783007024,62,-1.33772658412703,TRUE,TRUE
3214,FALSE,FALSE,"none","green",3.4,0.123996193725752,65,-0.333678610051202,TRUE,TRUE
3215,FALSE,FALSE,"dog","green",3.73,0.710140641935151,59,-2.34177455820287,TRUE,TRUE
3216,TRUE,FALSE,"fish","green",4,1.1897133722883,65,-0.333678610051202,TRUE,TRUE
3217,FALSE,TRUE,"none","green",3.54,0.372663535390346,67,0.335686705999353,TRUE,FALSE
3218,FALSE,FALSE,"dog","blue",3.58,0.443711347294515,62,-1.33772658412703,FALSE,TRUE
3219,TRUE,TRUE,"dog","green",3.63,0.532521112174727,70,1.33973468007519,TRUE,TRUE
3220,FALSE,FALSE,"none","green",3.6,0.4792352532466,64,-0.668361268076479,FALSE,TRUE
3221,FALSE,FALSE,"none","orange",3.95,1.10090360740808,70,1.33973468007519,FALSE,TRUE
3222,TRUE,FALSE,"cat","blue",3.37,0.070710334797625,67,0.335686705999353,FALSE,FALSE
3223,FALSE,FALSE,"none","blue",2.2,-2.00743816339934,65,-0.333678610051202,TRUE,TRUE
3224,FALSE,FALSE,"none","orange",3.34,0.0174244758694974,66,0.00100404797407587,FALSE,TRUE
3225,TRUE,FALSE,"dog","green",3.98,1.15418946633621,63,-1.00304392610176,TRUE,TRUE
3226,TRUE,TRUE,"none","red",3.93,1.065379701456,61,-1.67240924215231,FALSE,TRUE
3227,FALSE,TRUE,"cat","orange",3.77,0.781188453839321,68,0.670369364024631,FALSE,TRUE
3228,FALSE,FALSE,"cat","red",3.84,0.905522124671617,64,-0.668361268076479,FALSE,TRUE
3229,FALSE,TRUE,"dog","orange",3.27,-0.106909194962799,65,-0.333678610051202,TRUE,FALSE
3230,TRUE,FALSE,"none","green",3.45,0.212805958605964,71,1.67441733810046,TRUE,TRUE
3231,FALSE,FALSE,"none","green",3.53,0.354901582414303,66,0.00100404797407587,FALSE,TRUE
3232,FALSE,TRUE,"none","red",3.68,0.621330877054939,63,-1.00304392610176,FALSE,FALSE
3233,FALSE,FALSE,"none","orange",3.88,0.976569936575787,65,-0.333678610051202,TRUE,TRUE
3234,FALSE,FALSE,"cat","red",3.59,0.461473300270557,66,0.00100404797407587,TRUE,FALSE
3235,FALSE,FALSE,"cat","green",3.92,1.04761774847996,69,1.00505202204991,FALSE,TRUE
3236,TRUE,FALSE,"none","green",3.01,-0.568719972339902,64,-0.668361268076479,FALSE,FALSE
3237,FALSE,TRUE,"dog","orange",3.45,0.212805958605964,68,0.670369364024631,TRUE,TRUE
3238,TRUE,FALSE,"dog","green",2.02,-2.3271533169681,67,0.335686705999353,FALSE,FALSE
3239,TRUE,TRUE,"cat","blue",3.01,-0.568719972339902,69,1.00505202204991,FALSE,FALSE
3240,TRUE,TRUE,"none","blue",4,1.1897133722883,67,0.335686705999353,TRUE,FALSE
3241,TRUE,FALSE,"dog","blue",3.6,0.4792352532466,61,-1.67240924215231,FALSE,TRUE
3242,FALSE,FALSE,"dog","red",2.34,-1.75877082173474,67,0.335686705999353,TRUE,TRUE
3243,TRUE,FALSE,"none","blue",3.37,0.070710334797625,70,1.33973468007519,FALSE,TRUE
3244,FALSE,FALSE,"none","blue",3.92,1.04761774847996,63,-1.00304392610176,TRUE,TRUE
3245,FALSE,TRUE,"fish","red",3.69,0.639092830030981,63,-1.00304392610176,FALSE,TRUE
3246,TRUE,FALSE,"cat","blue",2.41,-1.63443715090244,67,0.335686705999353,FALSE,FALSE
3247,FALSE,FALSE,"dog","green",3.03,-0.533196066387817,65,-0.333678610051202,TRUE,TRUE
3248,TRUE,FALSE,"none","blue",2.61,-1.2791980913816,67,0.335686705999353,FALSE,TRUE
3249,FALSE,FALSE,"none","blue",1.7,-2.89553581220146,65,-0.333678610051202,FALSE,FALSE
3250,FALSE,TRUE,"dog","blue",3.6,0.4792352532466,72,2.00909999612574,FALSE,TRUE
3251,TRUE,FALSE,"none","green",3.85,0.92328407764766,67,0.335686705999353,TRUE,TRUE
3252,FALSE,FALSE,"none","red",3.94,1.08314165443204,65,-0.333678610051202,TRUE,TRUE
3253,TRUE,FALSE,"dog","green",2.1,-2.18505769315976,61,-1.67240924215231,FALSE,FALSE
3254,FALSE,FALSE,"none","blue",3.23,-0.177957006866969,70,1.33973468007519,TRUE,TRUE
3255,TRUE,FALSE,"none","green",3.31,-0.0358613830586295,67,0.335686705999353,FALSE,FALSE
3256,FALSE,FALSE,"cat","green",3.6,0.4792352532466,65,-0.333678610051202,FALSE,FALSE
3257,FALSE,FALSE,"cat","red",2.66,-1.19038832650139,65,-0.333678610051202,TRUE,FALSE
3258,FALSE,TRUE,"dog","blue",1.72,-2.86001190624937,64,-0.668361268076479,TRUE,FALSE
3259,FALSE,FALSE,"none","red",3.91,1.02985579550391,64,-0.668361268076479,TRUE,TRUE
3260,FALSE,FALSE,"fish","red",3.78,0.798950406815363,66,0.00100404797407587,FALSE,TRUE
3261,TRUE,FALSE,"dog","blue",3.57,0.425949394318472,65,-0.333678610051202,TRUE,TRUE
3262,TRUE,TRUE,"none","red",3.72,0.692378688959109,62,-1.33772658412703,FALSE,TRUE
3263,FALSE,FALSE,"cat","green",3.8,0.834474312767448,67,0.335686705999353,TRUE,TRUE
3264,TRUE,TRUE,"none","green",3.85,0.92328407764766,68,0.670369364024631,TRUE,TRUE
3265,FALSE,TRUE,"cat","blue",3.9,1.01209384252787,63,-1.00304392610176,TRUE,TRUE
3266,FALSE,FALSE,"cat","blue",3.29,-0.0713852890107143,66,0.00100404797407587,TRUE,TRUE
3267,FALSE,FALSE,"none","blue",3.64,0.55028306515077,66,0.00100404797407587,FALSE,TRUE
3268,TRUE,TRUE,"cat","red",3.64,0.55028306515077,68,0.670369364024631,FALSE,TRUE
3269,FALSE,FALSE,"dog","red",2.96,-0.657529737220114,73,2.34378265415102,FALSE,TRUE
3270,FALSE,TRUE,"none","blue",3.16,-0.302290677699265,66,0.00100404797407587,TRUE,FALSE
3271,FALSE,TRUE,"dog","red",3.81,0.85223626574349,69,1.00505202204991,FALSE,FALSE
3272,FALSE,TRUE,"cat","blue",3.83,0.887760171695575,65,-0.333678610051202,TRUE,TRUE
3273,TRUE,FALSE,"none","red",3.88,0.976569936575787,67,0.335686705999353,FALSE,TRUE
3274,TRUE,FALSE,"cat","blue",3.09,-0.426624348531563,67,0.335686705999353,TRUE,TRUE
3275,FALSE,FALSE,"none","green",3.98,1.15418946633621,65,-0.333678610051202,TRUE,TRUE
3276,FALSE,FALSE,"dog","red",3.36,0.0529483818215822,67,0.335686705999353,TRUE,TRUE
3277,FALSE,TRUE,"none","green",3.74,0.727902594911194,71,1.67441733810046,TRUE,TRUE
3278,TRUE,FALSE,"dog","red",3.97,1.13642751336017,64,-0.668361268076479,TRUE,FALSE
3279,FALSE,TRUE,"cat","blue",3.08,-0.444386301507605,66,0.00100404797407587,FALSE,FALSE
3280,FALSE,FALSE,"dog","green",3.72,0.692378688959109,65,-0.333678610051202,FALSE,TRUE
3281,TRUE,TRUE,"none","blue",3.62,0.514759159198685,64,-0.668361268076479,TRUE,TRUE
3282,TRUE,TRUE,"none","orange",3.68,0.621330877054939,67,0.335686705999353,FALSE,TRUE
3283,FALSE,FALSE,"dog","orange",2.88,-0.799625361028453,64,-0.668361268076479,FALSE,FALSE
3284,FALSE,FALSE,"dog","red",3.25,-0.142433100914884,64,-0.668361268076479,FALSE,FALSE
3285,FALSE,TRUE,"dog","red",2.83,-0.888435125908664,65,-0.333678610051202,FALSE,TRUE
3286,FALSE,TRUE,"dog","blue",2.48,-1.51010348007015,62,-1.33772658412703,TRUE,FALSE
3287,FALSE,FALSE,"cat","red",3.18,-0.26676677174718,66,0.00100404797407587,FALSE,TRUE
3288,FALSE,FALSE,"dog","red",3.65,0.568045018126812,63,-1.00304392610176,TRUE,TRUE
3289,TRUE,FALSE,"none","red",2.93,-0.71081559614824,70,1.33973468007519,TRUE,FALSE
3290,TRUE,FALSE,"none","red",3.55,0.390425488366388,67,0.335686705999353,TRUE,FALSE
3291,FALSE,TRUE,"dog","red",3.03,-0.533196066387817,69,1.00505202204991,TRUE,TRUE
3292,FALSE,TRUE,"dog","red",3.12,-0.373338489603435,67,0.335686705999353,TRUE,TRUE
3293,FALSE,FALSE,"dog","blue",3.91,1.02985579550391,64,-0.668361268076479,TRUE,TRUE
3294,FALSE,FALSE,"none","green",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
3295,FALSE,FALSE,"dog","orange",3.8,0.834474312767448,64,-0.668361268076479,TRUE,TRUE
3296,TRUE,FALSE,"dog","green",3.97,1.13642751336017,67,0.335686705999353,FALSE,TRUE
3297,TRUE,FALSE,"none","green",3.66,0.585806971102855,61,-1.67240924215231,TRUE,TRUE
3298,FALSE,FALSE,"none","green",3.89,0.99433188955183,67,0.335686705999353,FALSE,TRUE
3299,FALSE,TRUE,"dog","red",3.9,1.01209384252787,67,0.335686705999353,TRUE,TRUE
3300,FALSE,FALSE,"dog","blue",2.98,-0.622005831268029,67,0.335686705999353,TRUE,TRUE
3301,FALSE,FALSE,"none","red",3.77,0.781188453839321,67,0.335686705999353,TRUE,TRUE
3302,FALSE,FALSE,"dog","red",3.12,-0.373338489603435,66,0.00100404797407587,FALSE,TRUE
3303,FALSE,FALSE,"dog","blue",2.84,-0.870673172932622,65,-0.333678610051202,TRUE,FALSE
3304,TRUE,TRUE,"dog","red",3.85,0.92328407764766,68,0.670369364024631,TRUE,TRUE
3305,FALSE,FALSE,"cat","red",3.94,1.08314165443204,72,2.00909999612574,TRUE,TRUE
3306,TRUE,TRUE,"none","blue",1.7,-2.89553581220146,70,1.33973468007519,TRUE,FALSE
3307,FALSE,TRUE,"fish","red",3.73,0.710140641935151,70,1.33973468007519,FALSE,TRUE
3308,FALSE,TRUE,"none","red",3.17,-0.284528724723223,62,-1.33772658412703,FALSE,TRUE
3309,FALSE,TRUE,"none","blue",2.41,-1.63443715090244,68,0.670369364024631,TRUE,TRUE
3310,FALSE,TRUE,"dog","red",3.98,1.15418946633621,66,0.00100404797407587,FALSE,TRUE
3311,TRUE,FALSE,"dog","red",3.6,0.4792352532466,62,-1.33772658412703,TRUE,TRUE
3312,FALSE,FALSE,"cat","blue",3.67,0.603568924078897,68,0.670369364024631,TRUE,TRUE
3313,FALSE,FALSE,"none","red",1.83,-2.6646304235129,68,0.670369364024631,FALSE,FALSE
3314,TRUE,TRUE,"dog","red",2.95,-0.675291690196156,68,0.670369364024631,TRUE,FALSE
3315,TRUE,TRUE,"none","blue",3.72,0.692378688959109,68,0.670369364024631,TRUE,TRUE
3316,TRUE,FALSE,"none","green",3.44,0.195044005629921,68,0.670369364024631,TRUE,TRUE
3317,FALSE,FALSE,"dog","blue",3.76,0.763426500863278,63,-1.00304392610176,TRUE,TRUE
3318,TRUE,FALSE,"none","orange",2.42,-1.6166751979264,68,0.670369364024631,TRUE,TRUE
3319,FALSE,TRUE,"dog","blue",3.72,0.692378688959109,64,-0.668361268076479,FALSE,TRUE
3320,FALSE,TRUE,"none","red",3.87,0.958807983599745,68,0.670369364024631,TRUE,TRUE
3321,FALSE,FALSE,"none","blue",2.65,-1.20815027947743,73,2.34378265415102,TRUE,FALSE
3322,FALSE,FALSE,"dog","orange",3.06,-0.479910207459689,62,-1.33772658412703,TRUE,FALSE
3323,FALSE,TRUE,"cat","red",3.35,0.0351864288455402,64,-0.668361268076479,FALSE,TRUE
3324,TRUE,TRUE,"dog","blue",3.99,1.17195141931225,69,1.00505202204991,TRUE,TRUE
3325,FALSE,FALSE,"cat","blue",2.52,-1.43905566816598,61,-1.67240924215231,TRUE,FALSE
3326,FALSE,TRUE,"none","blue",2.84,-0.870673172932622,68,0.670369364024631,FALSE,FALSE
3327,FALSE,FALSE,"none","green",3.71,0.674616735983066,66,0.00100404797407587,TRUE,TRUE
3328,FALSE,TRUE,"dog","orange",3.79,0.816712359791406,65,-0.333678610051202,FALSE,FALSE
3329,FALSE,FALSE,"none","blue",3.54,0.372663535390346,68,0.670369364024631,FALSE,TRUE
3330,FALSE,FALSE,"cat","red",2.53,-1.42129371518994,64,-0.668361268076479,TRUE,TRUE
3331,FALSE,FALSE,"cat","green",3.67,0.603568924078897,72,2.00909999612574,FALSE,TRUE
3332,FALSE,FALSE,"none","blue",1.94,-2.46924894077644,63,-1.00304392610176,FALSE,TRUE
